Latitude,Longitude,AvgPrice
40.5712055,-83.8375333,3922
40.571275,-83.0926944,16000
40.5714055,-83.1231472,22559
40.5716305,-83.2178416,19869
40.5717055,-83.9554777,6560
40.5723277,-84.1869222,18665
40.5727916,-82.5174444,12000
40.5735277,-81.087575,2405
40.574475,-83.1130972,5073
40.5752305,-81.12075,1700
40.5759805,-84.1811666,22473
40.5760111,-84.2053083,8705
40.577575,-81.91905,18310
40.5775888,-81.5185194,18316
40.5776333,-81.0867722,12025
40.5777777,-82.8966666,6500
40.57815,-81.9188194,6584
40.5781722,-83.1115722,12248
40.5782305,-83.8519472,2995
40.5793416,-83.1317055,12352
40.5802583,-81.5640944,10995
40.5803666,-81.0367583,4048
40.5808527,-83.0995444,8225
40.5810666,-84.1746333,16649
40.5815777,-84.1721611,9146
40.5822166,-83.7476277,30000
40.5822583,-83.1433722,13404
40.5827388,-84.3652111,11800
40.5832555,-83.1148666,3497
40.5833888,-82.1113027,15434
40.5838222,-84.2080666,2000
40.5838916,-82.9058611,3933
40.5860083,-83.2173583,21886
40.5860611,-83.1741416,43827
40.5862,-83.2474027,18310
40.5863277,-83.8228444,44279
40.586825,-82.9179333,89900
40.5871666,-81.8204416,9623
40.5871888,-81.3809166,22000
40.5884722,-80.7144916,3490
40.5890666,-83.1175916,12237
40.5901833,-83.1184722,5333
40.5911861,-83.6183861,3240
40.5917638,-83.6409222,39750
40.5929888,-83.1641805,6794
40.5930111,-83.134425,5247
40.5932777,-83.1204388,1948
40.5933833,-81.5119444,2997
40.5936472,-81.9141972,17475
40.5941166,-84.2149361,2200
40.5947361,-81.2946138,12953
40.5953194,-83.0361055,19135
40.5964638,-81.8201305,15562
40.5977277,-83.0735222,7391
40.5982805,-82.7477694,4492
40.5991305,-84.1076194,4792
40.59985,-83.0943305,3932
40.5998583,-84.4862888,9732
40.6000722,-80.9561916,28000
40.6001305,-81.5549388,23000
40.6002027,-83.1014444,5274
40.6002666,-83.1630638,1923
40.6004083,-83.0885027,8000
40.6005805,-84.0461777,6134
40.6009,-84.2030138,3586
40.6009055,-84.1575527,3600
40.6020027,-80.66905,22601
40.6023138,-81.2680833,13000
40.6028583,-82.6625416,5421
40.6031,-83.7977111,3450
40.6031,-83.7977138,10950
40.6035555,-83.1293694,15000
40.6042916,-83.0597555,9700
40.6044527,-84.4008777,17534
40.6046833,-82.4458,10208
40.6054861,-84.1541694,80000
40.6056888,-82.523525,4792
40.6064861,-83.0904944,33625
40.6072027,-84.3442638,5471
40.6076972,-84.5515333,6838
40.6081055,-83.6969027,7394
40.6091305,-81.0964805,22000
40.6094722,-82.4843944,5330
40.6103583,-81.4945388,7809
40.6104416,-82.7972694,6149
40.6109972,-82.8643472,2375
40.6111361,-80.6984777,23417
40.6113916,-84.6682444,6598
40.6116888,-83.9753944,1950
40.61285,-83.218825,15434
40.6131333,-81.4857638,3875
40.6134888,-84.2030916,11626
40.6138083,-81.8250361,14000
40.6149722,-81.8679666,15461
40.6157111,-83.8982472,3541
40.6167722,-84.7848611,30000
40.6170777,-81.1034777,3000
40.61845,-83.7621555,3450
40.6185138,-81.2778027,18310
40.6189694,-81.4210111,15000
40.6189944,-81.5410194,3300
40.6195416,-83.846725,2915
40.6202194,-81.0676611,44988
40.620575,-81.1430583,4251
40.6214305,-80.9534194,5864
40.6221444,-84.1431083,49500
40.6236138,-80.5869444,40942
40.6238305,-82.3228194,7250
40.6245194,-81.5457305,41497
40.6251527,-82.2396083,6598
40.6252638,-82.2394166,25000
40.6253694,-83.6476388,13605
40.6257111,-82.3294083,2200
40.62705,-83.5962611,15395
40.6272027,-81.9186833,12136
40.6281611,-84.2033555,4113
40.6284166,-83.2567861,27288
40.6285027,-80.5717833,23000
40.6285083,-83.6175305,10748
40.6286416,-84.1433555,8665
40.6291027,-84.1080944,5336
40.6293416,-81.4630694,5323
40.6294888,-84.5358194,30000
40.6302194,-83.0733777,4266
40.6311083,-84.2943194,4000
40.6312,-82.9785583,80000
40.6316888,-82.44615,3000
40.6323888,-84.1361972,3922
40.6335055,-84.7563805,1200
40.6350083,-80.7380777,5488
40.6353555,-83.0922305,5494
40.6364166,-81.4397388,2334
40.6366,-81.2174583,9000
40.6370583,-81.4949472,22000
40.6376055,-81.2188583,41650
40.6380555,-81.5716638,23800
40.6382472,-82.5415138,4997
40.6384111,-81.44015,6186
40.6386027,-80.5736166,7725
40.63905,-82.7382194,4200
40.6397222,-80.5866666,1877
40.64,-82.78,2500
40.6404611,-82.9286194,2000
40.6406,-84.5323972,44188
40.6407638,-82.3241777,16500
40.6410833,-82.0667222,2000
40.6411527,-84.4089888,38733
40.6418277,-84.2846527,23345
40.6435583,-83.4188527,76882
40.6435777,-83.6559777,6192
40.6436583,-83.4532027,2583
40.643725,-83.656475,6500
40.6445638,-82.5919388,3604
40.6450222,-83.1460194,7223
40.6458361,-84.5640027,14589
40.6460805,-80.5887555,5776
40.6461222,-81.2303888,17752
40.6471638,-84.8446916,3446
40.6473694,-82.5467638,11767
40.6475416,-81.9389527,21500
40.6476083,-82.794175,4000
40.6480333,-84.396725,13000
40.6501888,-80.5879166,26204
40.6505361,-80.6015333,4000
40.6508444,-82.18685,8900
40.6511555,-83.2209694,2995
40.6511777,-84.5803083,48196
40.6512861,-81.3004638,9750
40.6517638,-82.5012361,44188
40.6518277,-83.1054555,20000
40.651875,-83.1051888,6516
40.6520333,-80.6007944,8000
40.6521027,-81.6146444,8062
40.6521777,-81.6153888,2047
40.6531944,-80.5890138,5642
40.6533555,-81.7249611,17752
40.6536527,-80.5877222,4486
40.6545944,-82.2472388,3000
40.6550138,-84.7851333,24270
40.6552333,-81.6490416,8782
40.6552472,-82.8864611,5353
40.6555777,-83.6333,4995
40.6559166,-84.3536833,4837
40.6562666,-81.6424555,3801
40.6563722,-81.6373722,15000
40.6594833,-82.1641222,7894
40.65975,-84.3494388,12250
40.6600055,-81.9423583,5299
40.6602333,-80.5894444,8900
40.6602916,-84.2565944,8000
40.6607083,-80.6055166,20000
40.6612888,-83.9449361,7750
40.6615361,-82.8036361,2500
40.6622861,-82.230525,20000
40.6624472,-80.5896027,15000
40.6625166,-80.6376027,3395
40.6643611,-84.1844361,5762
40.6647583,-83.1100861,11750
40.6652833,-82.8600277,21620
40.6653972,-82.8590027,2000
40.6654111,-80.5908888,4302
40.6661138,-81.22805,150000
40.6666916,-83.6549638,2247
40.6671944,-81.1370805,26638
40.6681388,-82.5606694,6687
40.6681944,-82.5996527,3912
40.6681944,-83.7866083,5892
40.6694444,-82.0869444,5113
40.6697166,-84.5803944,89000
40.6699027,-82.8453722,2000
40.6709611,-83.1058138,5468
40.6717972,-81.3472916,54959
40.6721166,-81.3489472,8471
40.6724361,-84.0707305,3486
40.6736277,-83.1475611,34649
40.6738166,-82.5679694,23000
40.6740888,-83.0127916,16278
40.674625,-80.6608416,4916
40.6746638,-83.8581333,4471
40.6746888,-83.8083805,80000
40.6765916,-81.9241111,23000
40.6769472,-82.2370722,4455
40.6769694,-81.0288388,9182
40.6769833,-84.7658416,6262
40.6775583,-80.8624888,9497
40.6775638,-81.4348416,15000
40.6780333,-80.6274611,10634
40.67865,-82.5830055,8947
40.6798305,-80.5874166,7509
40.680125,-84.6241166,5267
40.6803805,-81.9239611,4997
40.6804361,-81.2612055,10000
40.6805833,-82.634475,5000
40.6806194,-82.6299444,2948
40.6810611,-83.9065638,4266
40.6811972,-83.8940444,7906
40.6817111,-81.2697888,17534
40.6819694,-82.4657027,3000
40.6827888,-82.9098111,3748
40.6829972,-84.0035527,200
40.6837305,-81.2251916,15248
40.68375,-80.5671555,3428
40.6839611,-81.4048638,80000
40.6840527,-82.101175,20000
40.6841694,-82.5659722,9284
40.6858944,-81.6797,1400
40.6863694,-82.7776194,22500
40.6864472,-84.1630694,8696
40.6874972,-83.09225,4584
40.6876777,-84.0899944,46254
40.6878638,-83.1687361,23683
40.6879055,-81.1515277,5511
40.6879777,-84.7657,8500
40.68815,-81.1526722,42977
40.6882972,-82.7653916,24094
40.6883194,-81.1554583,34450
40.6905722,-83.3912916,28000
40.6915083,-81.5797527,6794
40.6928194,-81.2639888,3932
40.6931861,-80.6541861,3604
40.6932472,-81.2643277,26293
40.6933583,-81.7459861,6805
40.6939833,-83.7032861,1200
40.6949416,-84.0323055,29155
40.6951305,-81.4319194,8995
40.6951583,-81.4318833,22531
40.6962277,-83.6182083,6063
40.6967555,-80.5519861,15500
40.6970333,-81.9511916,25997
40.6973611,-83.9858055,6366
40.6975055,-81.0106083,12750
40.6976444,-84.2040055,7000
40.6976888,-84.2038916,19040
40.6977,-81.5266194,2200
40.6984027,-81.6922666,7021
40.6984083,-82.5061027,20000
40.6988222,-82.4730777,3000
40.6988777,-84.1031777,3574
40.6991916,-82.3270833,4125
40.69925,-84.0903138,28387
40.7011666,-82.3335083,14515
40.7014222,-83.8992666,6658
40.7016111,-83.9940416,41976
40.7030583,-81.1436388,12465
40.7034694,-80.8555888,7292
40.7039944,-81.4281361,6838
40.7046416,-83.0042861,40000
40.7048194,-82.0154583,3478
40.7058111,-81.5765333,3604
40.7061583,-83.4317194,8178
40.7061888,-82.2864583,4000
40.7067083,-83.4324555,18310
40.7068083,-82.6448583,19450
40.7068138,-80.815775,17529
40.7069194,-81.3456805,9236
40.7073777,-83.7853027,3163
40.7075611,-84.2802805,800
40.7089583,-81.5623777,15434
40.7090722,-81.5227583,32500
40.7091972,-81.1360083,25090
40.7095722,-81.5589194,4411
40.7109472,-81.8920888,2655
40.7111055,-80.6919166,12196
40.711325,-81.9345083,10000
40.7115972,-81.7470555,10000
40.7117555,-83.1719694,8748
40.7122027,-81.4022027,2888
40.7122944,-82.7930694,9174
40.7134,-83.7572111,11720
40.7134694,-81.8297055,800
40.7144833,-84.2229972,5448
40.7145805,-81.2929388,22922
40.7151694,-81.2969944,6949
40.7159611,-82.5747972,15952
40.7162166,-83.1776916,18310
40.7162194,-82.1766027,10877
40.7175222,-81.2819555,150000
40.7182611,-81.3033277,4326
40.7182638,-81.3033194,3352
40.7185194,-82.7317833,1000
40.718675,-84.6891833,5237
40.7191833,-82.1798472,9546
40.7194388,-82.8857472,6000
40.719475,-81.4795444,2200
40.7197222,-82.1802777,18000
40.7199027,-81.2472611,3725
40.721525,-82.7905222,3732
40.7219416,-84.2041638,2047
40.7219805,-84.1007361,7409
40.7222055,-83.7749972,13440
40.72425,-84.0572722,5875
40.7245555,-81.6012666,1000
40.7257,-83.1498138,7761
40.7260638,-81.0736583,8000
40.7263361,-80.7273416,4342
40.7267055,-84.73875,63000
40.7269583,-84.2805888,11433
40.7271027,-81.5734027,5791
40.7271027,-81.5734055,4600
40.72735,-81.7060638,12077
40.7279194,-81.3655805,2730
40.7289416,-81.7973166,3000
40.7289944,-81.7975666,5328
40.7295027,-81.3994972,18074
40.7302138,-81.4177,6554
40.7302472,-84.1022333,10000
40.7311972,-84.5136,28000
40.7317833,-82.4518694,46822
40.7319194,-83.9373722,6878
40.7320861,-84.0820638,5649
40.7321472,-81.896125,6995
40.7322944,-83.1085277,3604
40.7328555,-83.78515,77071
40.7329361,-82.5208361,5002
40.7331555,-81.9922194,12696
40.7333666,-81.9725138,10000
40.7334555,-82.7565444,11943
40.7335277,-84.1180027,5559
40.7336388,-82.4529611,7419
40.7337861,-82.7859888,13220
40.7342611,-80.9620638,89900
40.7347722,-84.1068222,1000
40.7348305,-81.4297888,12000
40.7348388,-84.0744861,24249
40.7349861,-82.8018805,24000
40.7350027,-80.9586111,3007
40.7351472,-81.3699166,4974
40.7353583,-81.1131388,41290
40.7360166,-81.72835,12000
40.736025,-84.1168166,3224
40.7367611,-81.4271888,12633
40.7368777,-80.6988527,3690
40.7368972,-81.3666055,2000
40.7371944,-84.1271638,1800
40.73725,-84.1051694,6122
40.7372916,-84.1021972,9618
40.7375861,-83.3689388,51655
40.7379388,-83.568625,4680
40.7386833,-82.2863361,3522
40.7391277,-80.6396555,5791
40.7404277,-82.4620916,20000
40.7405333,-82.7583361,7312
40.7407527,-82.4623555,30000
40.7407805,-82.7455611,4000
40.7411666,-81.7513944,4514
40.7413305,-81.0000583,44188
40.7413305,-84.1068222,5375
40.7413388,-81.7626583,10000
40.7418277,-81.0128638,34564
40.74225,-82.2479722,4078
40.7424083,-84.5810166,76479
40.7427777,-80.6388888,18885
40.7429416,-82.5037416,63000
40.7429583,-81.3183527,8627
40.7434472,-84.3973583,1200
40.7435833,-84.7532555,25000
40.7438416,-84.1293361,6000
40.7439888,-84.1173694,2047
40.7444777,-80.89805,15000
40.7454055,-81.4200444,6294
40.7455861,-84.0060027,6086
40.7461583,-83.9610888,42500
40.74665,-84.1470055,3497
40.7468277,-82.6072111,8001
40.7469805,-82.5898527,3093
40.7474055,-83.7656861,7500
40.7474638,-80.6618638,5000
40.7476527,-83.8231444,3604
40.74775,-80.7131777,12263
40.7480361,-80.6611916,4000
40.7483333,-82.7474333,10250
40.7485472,-81.0462166,85000
40.7489944,-81.4828166,8000
40.7491416,-84.1652305,15000
40.74945,-82.5184638,22531
40.7497138,-82.5229944,6995
40.7502638,-84.1245694,4445
40.7503,-82.5184694,67500
40.7513583,-81.4195,80000
40.7519194,-81.4194194,13900
40.7522277,-82.6612611,4251
40.7526444,-81.0914527,2713
40.7528972,-81.89585,13405
40.7529416,-81.4624388,7341
40.7529638,-81.4627861,63000
40.7531277,-84.1651555,33806
40.7531416,-81.2494666,16802
40.7544944,-82.5382861,29147
40.7549861,-84.0753777,5184
40.75515,-81.1746277,5520
40.7552138,-81.609,12352
40.7553027,-84.0751361,11160
40.7554,-82.3137888,8000
40.7554611,-81.5164694,28000
40.7555277,-81.4495055,2000
40.7562194,-84.0704916,1250
40.7564638,-82.4122194,9725
40.7566416,-81.7325,5000
40.756875,-84.5812722,2456
40.7573555,-84.1377555,11873
40.7574555,-82.6603805,22503
40.7580305,-80.8964527,24768
40.75825,-82.6980944,7213
40.7584583,-82.5177916,2200
40.7589,-81.25445,80421
40.75895,-82.5350222,20000
40.759,-82.5470944,5673
40.7590388,-84.1470722,4584
40.7591527,-81.8562916,40460
40.7591527,-82.5603111,3000
40.7591611,-82.5551694,3821
40.75935,-82.5614083,12000
40.7600222,-84.04425,3178
40.7600805,-80.6359888,34054
40.7601111,-82.6238611,4469
40.7603055,-82.6380833,4325
40.7605722,-84.0417666,14328
40.7605722,-84.0417444,3000
40.7607833,-82.7459166,4455
40.7609,-84.5811416,2000
40.7614638,-83.69,8122
40.7616305,-83.6712861,9109
40.7617055,-81.4924277,30000
40.7618805,-81.4978166,10573
40.7619444,-83.8041666,2549
40.7620916,-81.4160444,4212
40.762125,-82.6931805,3500
40.7623166,-80.7029194,5299
40.7625861,-80.5775611,2995
40.7628805,-82.8566361,36000
40.7629916,-81.4793777,35582
40.7631555,-82.5241833,22500
40.7632472,-81.4857027,12250
40.7633166,-82.5155638,12437
40.7633194,-82.4959916,3900
40.7639666,-83.9820138,2100
40.7640305,-84.0131388,1495
40.7640694,-83.98565,10537
40.7642638,-82.5424027,11393
40.7645166,-81.9442333,16333
40.76455,-84.1551,6000
40.764575,-82.5381166,2048
40.764875,-82.6799611,5000
40.7654638,-84.0943583,5472
40.765825,-82.484225,3600
40.765825,-82.4841694,800
40.7659166,-82.4556388,10000
40.7663305,-81.2727583,23417
40.7663388,-82.0736444,7999
40.766575,-82.6677638,25000
40.7666805,-80.5757083,12000
40.7669888,-81.6042361,1000
40.7671361,-81.3864638,12983
40.7676277,-83.9085805,15000
40.7681111,-80.553025,900
40.7685888,-81.4835305,12000
40.7688027,-81.3796583,4000
40.7691083,-81.4404194,85000
40.7695083,-81.5155777,19450
40.7699,-80.7895611,4625
40.7699555,-80.8047666,4999
40.7700861,-84.1117472,80000
40.7701166,-82.9255722,12000
40.7701444,-80.756525,6300
40.7703055,-81.4612333,2000
40.7703638,-83.0053361,2000
40.7707944,-80.6292972,9263
40.7713166,-82.187925,7497
40.7716638,-81.260575,7539
40.7721888,-80.7725138,17752
40.7722,-81.7199611,3600
40.7722361,-83.6386555,49107
40.7723194,-82.2876166,8023
40.7724333,-81.5193555,3932
40.7728861,-82.3064333,2902
40.7729527,-82.5305166,5000
40.7731611,-84.1709277,11693
40.7732611,-83.9516194,3932
40.7735083,-81.9218416,9625
40.7736,-82.4747111,8500
40.7736111,-82.5638166,5448
40.7736138,-82.3637333,19853
40.7736638,-84.1536777,11655
40.7739666,-82.53955,2075
40.7746277,-81.9710583,12025
40.7747138,-82.5065027,3000
40.7754333,-80.5453055,11187
40.7754888,-81.2405305,3300
40.7755361,-83.0292611,4344
40.7756638,-83.9300138,2203
40.7757055,-82.9829361,9887
40.7758527,-83.4645444,5000
40.7766527,-81.5989583,6615
40.7768861,-81.4882416,17235
40.7772611,-82.5285361,6000
40.7777777,-81.7890166,8757
40.7782027,-82.7909944,43824
40.7784916,-82.4544416,24562
40.7789916,-84.6118444,10159
40.7791555,-82.4879111,6625
40.7791777,-82.4270722,6716
40.779575,-82.4202861,37263
40.7798055,-81.4930722,2047
40.7799138,-81.9684416,12224
40.78025,-82.9322722,13979
40.7803111,-81.8440305,8153
40.7805416,-82.3769194,12531
40.7806916,-81.5301333,9707
40.7808222,-81.7877222,15725
40.7808861,-80.7630388,6625
40.7809166,-82.3773055,42624
40.7810305,-81.0916388,6412
40.7813416,-81.5165194,18000
40.7813861,-82.4159861,15000
40.7814805,-81.4303694,23200
40.7820222,-83.5663333,4654
40.7823861,-82.4940027,2047
40.7830138,-80.5428222,3922
40.7830555,-82.0619444,6000
40.7836111,-82.4108333,28000
40.7837583,-82.4075694,42261
40.7846833,-80.8275277,6194
40.7847166,-81.3986277,10000
40.7847583,-82.2170888,81012
40.7848,-81.4028194,4900
40.7848527,-82.2082527,43750
40.7848694,-82.1986972,3135
40.785,-81.0917444,8017
40.7850222,-80.6245555,2995
40.7850805,-82.30635,23610
40.7850916,-82.8683277,6000
40.7857333,-82.0924111,36585
40.7861333,-84.0473305,6111
40.7861444,-81.3983472,1000
40.7862166,-82.5247166,5000
40.7865361,-81.3944916,10000
40.786675,-84.3208166,7999
40.78705,-84.27895,3076
40.78715,-82.7195722,25314
40.7871666,-81.2826277,15498
40.7873,-82.3936194,8882
40.7878083,-81.044375,2239
40.7878305,-81.5094916,2334
40.7885361,-81.7553611,3178
40.7885888,-82.5390194,19000
40.7890055,-84.0429444,4000
40.7890805,-81.2531722,3922
40.7895583,-83.5887777,6924
40.7902166,-81.9340916,15000
40.7905583,-82.4714083,12000
40.7906944,-82.4447111,10437
40.7908611,-83.7664222,1987
40.7915416,-81.5210361,28000
40.7919694,-82.4471611,8012
40.7921083,-81.3347055,3932
40.7922805,-84.2161555,3749
40.7926277,-81.4526805,3000
40.7927166,-82.4922972,4342
40.7928722,-81.9825555,6475
40.7930527,-83.2394583,63162
40.7936805,-81.4459194,7262
40.7937944,-82.268,4793
40.7938416,-84.6156138,10184
40.7938694,-82.4448277,7818
40.7939666,-81.4172138,2047
40.7940305,-81.3490944,24029
40.7940611,-81.9193805,14471
40.7942916,-81.6419611,2461
40.7943388,-81.1062111,18314
40.7945388,-81.3553972,7999
40.7945555,-80.8835861,3994
40.7946527,-84.5810111,80000
40.7948055,-81.4678638,10959
40.7949361,-81.5209777,7717
40.7954027,-82.9575138,1773
40.7954361,-81.3409611,20000
40.7954722,-81.7799694,40421
40.7955583,-81.9053527,11023
40.7958805,-81.51845,5546
40.7961388,-81.5722833,3575
40.7962111,-81.5272361,8782
40.7963638,-81.578825,4000
40.796525,-81.3577833,5877
40.7967305,-81.242575,44188
40.7968194,-81.5148527,10559
40.7968944,-81.8349472,33933
40.7969694,-81.4846,6997
40.7970277,-81.4173527,5781
40.7970944,-81.1724277,2500
40.7971777,-81.6696527,20000
40.79725,-81.4858555,10945
40.7973527,-81.5477444,701
40.7976,-81.4156,9339
40.7976861,-81.5707916,1501
40.7978055,-80.9947138,4999
40.7980027,-81.4034638,25000
40.7981388,-82.4896666,6000
40.7986083,-84.3878611,4200
40.7990416,-81.3936111,5160
40.7991444,-81.3706805,1000
40.7995111,-80.7381722,4274
40.79985,-81.374275,22531
40.7998805,-81.3818194,5747
40.8000166,-81.7161833,44607
40.8000166,-81.3618444,1000
40.8001583,-84.2338222,13000
40.8002527,-84.6664444,1773
40.8005916,-81.3778222,26163
40.8006861,-83.0928194,28000
40.8008166,-81.3401138,3988
40.80155,-81.3716527,7240
40.8019027,-80.6326555,13616
40.802075,-81.9519555,33300
40.8026416,-82.0102444,2130
40.8027555,-82.0095472,3775
40.8036638,-81.4258277,5291
40.8039722,-81.4004444,16466
40.8043777,-82.4278638,8080
40.8047833,-84.2438472,15000
40.8054222,-84.2169333,6000
40.8055972,-83.8734277,3473
40.8056777,-81.3761194,5583
40.8062722,-82.139625,17500
40.8067194,-81.3629555,4574
40.8067194,-80.9230694,2850
40.8067916,-82.7874305,23546
40.8069666,-80.8882694,5274
40.8069777,-81.765025,2540
40.807475,-81.5524583,5000
40.8075111,-81.3751805,22531
40.8075611,-82.4898,3284
40.8077888,-82.9908638,7723
40.8083944,-81.3517333,2000
40.8084805,-82.2056,15697
40.8087611,-80.74615,2707
40.8089388,-81.2801055,3994
40.8091333,-81.372,4239
40.8091666,-81.9166666,8000
40.8094777,-81.8378361,997
40.8095861,-81.3843805,6389
40.8099277,-82.9772111,4240
40.8107055,-81.9141833,21714
40.810925,-81.4283666,7552
40.8109916,-81.2928527,13616
40.8116444,-81.4010944,8001
40.8121805,-82.9482527,5000
40.8124916,-80.6710083,3313
40.8125138,-82.5887694,800
40.813075,-81.2665361,7625
40.8131388,-82.4309166,4692
40.8131666,-80.6889916,3359
40.8131777,-81.5091527,2048
40.8132361,-82.8556916,9995
40.8132555,-80.6663444,2848
40.8133416,-81.3393638,6123
40.8134194,-84.2625611,6387
40.8138,-82.5623166,12000
40.8138805,-82.5700138,5252
40.8141,-81.9535,7491
40.8143722,-81.6682916,4762
40.8148055,-81.8679277,8999
40.8149277,-81.5082805,13149
40.8158222,-82.0422083,6850
40.8159694,-81.3541361,5877
40.8160111,-84.3594638,7339
40.8160638,-84.3349944,2952
40.8164805,-81.5841527,42473
40.8165916,-81.2169444,8288
40.8168777,-81.2991555,3400
40.8169916,-84.1548861,500
40.8172888,-81.1770083,3922
40.8177,-82.4881166,15997
40.8177666,-83.3250861,3988
40.8178027,-81.3805111,7000
40.8180555,-81.9533333,9188
40.818425,-81.3536916,3595
40.819825,-83.8234833,2047
40.8198805,-82.9816,2375
40.8201666,-83.0202388,30000
40.8204972,-83.5205472,21495
40.8214777,-81.3483194,3073
40.8216444,-81.4983472,80000
40.8219333,-84.2815277,5078
40.8219638,-84.2818055,5408
40.8221888,-82.3929416,4105
40.8221944,-80.6338361,12500
40.8222,-81.4618194,4836
40.8224222,-84.1337805,4139
40.8225138,-81.3183583,10000
40.8225777,-81.4621638,2075
40.8230555,-82.91995,1200
40.8234388,-83.0738666,25000
40.8237611,-84.5811638,50992
40.8238583,-80.7865361,3979
40.8240194,-84.1048305,11460
40.8240277,-81.7128305,10351
40.8240777,-81.5028972,5139
40.8241527,-82.3882222,3000
40.8243,-82.4806138,32750
40.8244305,-81.0992638,2262
40.8245194,-83.0656916,52500
40.8246416,-84.0135722,21882
40.8256055,-81.320275,3000
40.8258361,-81.6915194,800
40.8258527,-81.3685138,9282
40.8261027,-82.042025,14000
40.8262,-81.0645111,28000
40.8265416,-83.0405111,5399
40.8267777,-84.5812305,31000
40.8273,-83.8448861,44247
40.8274,-83.8578833,46500
40.8275583,-83.9757888,2996
40.8275916,-83.9773194,9250
40.8276916,-83.9692027,5634
40.8277638,-83.9703694,4493
40.8277861,-83.9339666,150000
40.8278055,-83.8803472,45778
40.8283305,-82.210275,22000
40.8284555,-81.881525,6171
40.8289222,-81.8501972,2047
40.8290583,-81.3723861,5985
40.8291305,-82.4771111,8495
40.8291638,-80.6890027,24581
40.8293138,-81.4340972,4812
40.8293361,-84.3350388,6598
40.8293666,-82.4770361,2000
40.8300111,-80.598275,22000
40.8304277,-81.3460583,6278
40.8307611,-80.5879694,30000
40.8307694,-81.3610333,5634
40.8308,-81.3602638,7705
40.8308027,-81.3607944,4365
40.8311416,-84.181725,2000
40.8312611,-82.3126972,5120
40.8313916,-81.3801361,9354
40.8313972,-84.1378166,2831
40.8315083,-81.347,4816
40.8320416,-83.4003277,56250
40.8320861,-81.3452055,14000
40.8320916,-84.0518305,13888
40.8322777,-81.2892222,18215
40.8325527,-83.5065305,15155
40.8328083,-81.4190166,5266
40.8329055,-83.5205555,5989
40.8333805,-80.9864,3271
40.8334083,-84.3437138,17534
40.8340333,-83.69245,80000
40.834075,-83.9758861,4995
40.8341,-83.0164805,9296
40.8342,-81.1153444,4988
40.8342694,-81.4735138,3102
40.8343027,-83.8620222,1600
40.8347222,-81.0309333,4000
40.8347222,-83.2411777,85000
40.835,-81.3364638,4788
40.8350611,-81.3362055,3990
40.8351444,-81.2789805,18310
40.8353222,-81.3984111,16999
40.8357444,-83.2903611,8038
40.8362888,-81.3464833,1495
40.8368416,-81.7010777,5323
40.837,-81.3271111,6292
40.8371166,-81.3272527,6166
40.8371388,-81.2595472,2915
40.8372638,-82.6565444,70000
40.8381333,-81.2596361,7484
40.8381972,-81.9156805,4993
40.8391888,-81.3173611,4317
40.83955,-82.0996833,5330
40.8396305,-81.2842305,6449
40.8403777,-81.1386833,4119
40.8407861,-83.1317222,15100
40.8410388,-82.720225,10250
40.8410583,-82.2847166,12771
40.8411,-84.3235194,16223
40.8416333,-83.9597222,3495
40.8423277,-80.9037444,13125
40.8430916,-80.9953111,1000
40.8432416,-81.8910277,1201
40.8432888,-81.9424833,42028
40.8432888,-80.5401361,12050
40.8433722,-81.4349166,10000
40.8436888,-82.3178111,7946
40.8437416,-81.7742,10000
40.8440527,-81.1051583,15000
40.8441083,-81.4348333,4400
40.8442027,-82.1116111,6794
40.8448166,-82.9690777,42397
40.8448277,-82.2743638,51949
40.8449666,-81.2977444,5044
40.8453,-81.7040861,4260
40.84565,-83.2960805,8999
40.8458611,-82.2127361,14583
40.8463638,-84.33985,4999
40.8466722,-83.2559722,7852
40.8467944,-81.3391777,2904
40.8468138,-81.3392,1999
40.847125,-81.3922722,6023
40.8473444,-81.2590888,26000
40.8477916,-81.4928472,26000
40.8479555,-83.3719027,6000
40.8483916,-83.6335027,20000
40.8485666,-82.5135527,5247
40.8487861,-81.4432944,4000
40.8489611,-82.2678694,8500
40.8496444,-81.6266416,3604
40.8502583,-82.6629444,3000
40.8505555,-80.545,1000
40.8509277,-81.4231583,5400
40.8510083,-81.3931805,14000
40.8512305,-82.01025,1000
40.8514166,-81.2780166,3007
40.8524777,-82.2885583,3248
40.8526611,-81.3936611,6000
40.852775,-81.0868138,20000
40.8531888,-81.3109583,10850
40.8534305,-81.1944138,5000
40.8540805,-81.1952055,10813
40.8544444,-83.0739361,25000
40.8545333,-81.9290638,26000
40.8547277,-82.132125,8202
40.8549083,-81.7842611,8000
40.8549166,-80.7372222,22084
40.8551916,-81.5237638,10000
40.8552,-84.5753,3500
40.8554972,-82.7792138,4858
40.8555444,-80.6760944,18310
40.8563777,-81.07665,30000
40.8567166,-81.2795861,7500
40.8569027,-83.2792583,13960
40.8570055,-82.179,24900
40.8571,-82.1739305,25000
40.8578416,-81.8831472,25000
40.8578444,-81.9430083,6899
40.8584,-81.5219,5000
40.8584777,-82.010575,4014
40.8587,-81.4319,20633
40.8588861,-81.8426138,12273
40.8591,-81.8426027,18000
40.8596333,-81.3445972,6887
40.861125,-83.3995111,13975
40.8617,-81.9442611,7205
40.8620138,-81.9442222,3500
40.8624138,-82.0781972,12985
40.8624861,-83.5854777,7597
40.86305,-83.0550055,24518
40.8634055,-82.2879944,7422
