Latitude,Longitude,AvgPrice
39.9203,-82.0164,9731
39.9205,-83.7694,10000
39.9207,-80.7967,4654
39.9207,-83.0618,6700
39.9208,-84.3695,76500
39.9209,-81.6784,4118
39.9211,-83.1240,7504
39.9213,-83.7788,3791
39.9214,-83.9134,6129
39.9215,-83.8811,1900
39.9215,-83.3445,2200
39.9216,-84.2748,28000
39.9219,-82.8637,800
39.9220,-82.8601,5496
39.9221,-84.0659,2500
39.9223,-82.8735,80000
39.9224,-83.3390,3566
39.9225,-83.1186,6361
39.9226,-82.8984,2995
39.9226,-83.0379,3648
39.9229,-83.7517,1987
39.9231,-83.7595,13001
39.9232,-84.4209,5816
39.9233,-83.8971,24639
39.9234,-82.6015,12743
39.9234,-82.8157,1875
39.9234,-82.6016,7625
39.9234,-83.8965,2900
39.9234,-83.7769,5724
39.9238,-83.8194,12143
39.9240,-83.6873,42171
39.9242,-82.9957,8824
39.9244,-82.9215,20000
39.9247,-82.8305,13052
39.9250,-83.6865,25507
39.9250,-82.0103,25920
39.9251,-83.0798,3900
39.9253,-83.4248,4000
39.9253,-83.8002,11050
39.9254,-82.0083,3000
39.9261,-83.8141,4700
39.9263,-83.1441,3922
39.9264,-83.4876,5339
39.9266,-83.6121,12476
39.9268,-83.6167,1777
39.9271,-82.8254,5634
39.9272,-83.9449,3922
39.9274,-82.8313,10946
39.9275,-82.8647,6150
39.9275,-83.8174,15450
39.9277,-83.0905,7766
39.9279,-83.1170,28000
39.9281,-83.8270,15998
39.9282,-83.0551,2426
39.9283,-82.7073,3399
39.9284,-83.7357,14175
39.9284,-83.1825,2047
39.9286,-83.0638,9449
39.9286,-82.6803,7000
39.9286,-84.1888,3175
39.9287,-82.2535,2200
39.9288,-83.0644,12299
39.9289,-83.8396,15000
39.9290,-83.6819,5800
39.9291,-83.0675,22000
39.9292,-82.9892,9620
39.9294,-81.4817,2650
39.9297,-82.9252,22531
39.9299,-83.1167,8496
39.9299,-82.8350,11952
39.93,-83.5636,5728
39.9301,-82.8793,42946
39.9301,-82.8792,5097
39.9304,-83.1923,10000
39.9305,-83.1359,2856
39.9306,-84.3145,6247
39.9307,-83.8063,4195
39.9308,-81.7893,3000
39.9309,-83.8578,1987
39.9312,-84.6243,5012
39.9313,-82.4091,12309
39.9315,-82.9136,7495
39.9315,-82.0070,2000
39.9316,-83.8062,4493
39.9316,-82.9228,4481
39.9317,-82.9158,6887
39.9317,-82.9198,12000
39.9318,-82.9205,9368
39.9319,-82.9273,11994
39.9319,-82.9227,1250
39.9322,-82.8537,6615
39.9323,-82.8211,14620
39.9323,-82.9838,22000
39.9323,-82.9306,3444
39.9324,-82.9308,22531
39.9325,-82.8255,11081
39.9325,-83.0806,2000
39.9326,-82.9157,3566
39.9327,-82.8306,11023
39.9327,-83.1153,10803
39.9329,-83.4915,10000
39.9329,-82.9645,2000
39.9332,-82.9838,6693
39.9333,-83.0446,2996
39.9334,-82.7911,21201
39.9338,-83.0461,14000
39.9342,-82.8483,8359
39.9344,-82.9422,5381
39.9345,-81.1570,13071
39.9345,-82.4731,4200
39.9346,-81.9810,8000
39.9346,-82.0069,18310
39.9347,-82.9669,5716
39.9351,-82.8621,17375
39.9352,-83.8057,2250
39.9353,-83.0099,4048
39.9355,-82.8486,3000
39.9356,-84.0343,16000
39.9356,-83.4509,15880
39.9358,-83.4511,2999
39.9359,-83.0096,5381
39.9360,-83.0613,4163
39.9361,-82.2612,4688
39.9364,-82.8824,51000
39.9366,-82.8786,5237
39.9366,-82.8789,3666
39.9366,-83.1577,6648
39.9366,-82.8799,8933
39.9367,-84.0324,5659
39.9368,-84.6249,6995
39.9374,-82.7737,10442
39.9376,-84.5525,3241
39.9377,-84.0689,5261
39.9381,-84.0248,17800
39.9382,-84.8088,15000
39.9383,-83.0629,2000
39.9383,-83.1435,7497
39.9384,-84.7353,4500
39.9384,-82.8302,30000
39.9384,-82.7693,5797
39.9385,-82.3084,6598
39.9385,-83.0729,5400
39.9385,-83.7554,18930
39.9386,-83.8071,5314
39.9389,-83.0652,3449
39.9389,-83.0410,5000
39.9389,-82.9779,1000
39.9391,-81.9400,13774
39.9392,-83.0950,4000
39.9393,-83.0095,3405
39.9393,-82.6293,5743
39.9397,-83.7897,2000
39.9398,-82.9314,3241
39.9398,-82.8567,14820
39.9400,-82.9036,40000
39.9401,-83.7756,4000
39.9401,-84.0836,28000
39.9402,-83.1429,13250
39.9403,-82.8239,7789
39.9409,-84.0283,5000
39.9411,-82.9396,11179
39.9414,-83.0629,4455
39.9416,-83.6860,4657
39.9417,-82.8545,5623
39.9418,-83.6819,7584
39.9419,-83.0112,4250
39.9419,-83.1119,10975
39.9419,-82.5251,1000
39.9420,-83.1333,42895
39.9420,-83.6416,10577
39.9422,-83.1344,3922
39.9425,-82.5141,3311
39.9425,-83.1217,5721
39.9426,-83.0942,6957
39.9428,-83.9984,15000
39.9429,-83.0890,25000
39.9430,-83.1391,3926
39.9430,-83.0929,13694
39.9431,-82.8455,18310
39.9433,-83.0803,4091
39.9434,-83.8425,8480
39.9435,-83.0782,2300
39.9435,-83.1117,3200
39.9437,-82.9736,5248
39.9437,-83.6262,2200
39.9438,-82.9971,4721
39.9440,-82.8641,6769
39.9440,-82.8672,20000
39.9443,-82.0214,2550
39.9444,-82.9804,80000
39.9447,-82.7361,3241
39.9447,-82.8778,12435
39.9449,-83.1205,6194
39.9451,-82.4793,80000
39.9452,-83.0361,12000
39.9452,-82.4800,5832
39.9453,-82.603,14235
39.9453,-82.4783,20000
39.9455,-81.9233,8222
39.9456,-82.7963,21533
39.9457,-82.7570,2697
39.9457,-82.8945,30000
39.9458,-82.6240,66945
39.9458,-82.8460,11964
39.9459,-82.7962,8273
39.9460,-83.2537,6000
39.9461,-82.9023,6866
39.9463,-82.9063,10090
39.9463,-83.2515,3244
39.9465,-82.0101,12000
39.9465,-82.4573,3975
39.9465,-82.1307,2375
39.9466,-82.9828,4042
39.9466,-83.0144,22998
39.9466,-82.4600,22531
39.9468,-82.9141,17004
39.9469,-83.0320,15685
39.9471,-83.0946,2943
39.9472,-82.6499,13360
39.9473,-82.6520,27233
39.9473,-82.7881,32877
39.9473,-83.2364,5642
39.9474,-83.0945,9008
39.9474,-83.0145,77493
39.9475,-82.8390,8195
39.9475,-83.0520,10000
39.9475,-82.6554,59674
39.9475,-81.5127,5298
39.9476,-82.9306,4867
39.9479,-83.5030,13100
39.9481,-82.2854,5000
39.9481,-82.0201,80000
39.9483,-82.9429,4996
39.9483,-82.9437,35548
39.9484,-83.0948,7231
39.9484,-82.9452,5509
39.9486,-82.6764,30000
39.9487,-82.0008,6350
39.9488,-82.0478,3999
39.9489,-83.6122,800
39.9490,-83.6812,30000
39.9490,-83.4806,16794
39.9491,-82.9592,4000
39.9494,-83.1945,4000
39.9494,-82.0285,50375
39.9495,-81.5660,10400
39.9495,-82.9677,6000
39.9498,-82.9437,2848
39.9499,-83.8041,13639
39.9499,-83.0395,4742
39.9501,-83.0392,4971
39.9502,-83.1745,13000
39.9504,-82.7182,70000
39.9508,-82.175,44398
39.9508,-80.9657,45000
39.9509,-82.7241,5090
39.9511,-82.8772,5318
39.9511,-82.2845,4106
39.9511,-82.8526,15080
39.9511,-83.1536,3021
39.9516,-82.0072,3495
39.9517,-83.1408,2391
39.9517,-83.1393,15434
39.9517,-83.0005,7369
39.9518,-83.0291,3207
39.9519,-83.9291,7196
39.9520,-82.9612,2998
39.9520,-82.5360,4195
39.9522,-82.9766,20000
39.9522,-83.7842,8359
39.9522,-82.9443,29734
39.9524,-83.1236,12000
39.9525,-83.1243,2047
39.9526,-81.7091,15450
39.9529,-83.6136,21201
39.9529,-82.9436,12705
39.9530,-84.6319,5436
39.9530,-83.8289,4198
39.9531,-83.1102,15100
39.9532,-83.0016,2200
39.9532,-82.9962,43483
39.9533,-82.9562,2821
39.9533,-82.9608,16662
39.9533,-83.0077,23874
39.9534,-82.0635,3993
39.9534,-82.9589,1541
39.9535,-83.0043,11000
39.9535,-82.6826,3802
39.9535,-82.9629,2500
39.9536,-82.9589,24100
39.9536,-83.0972,5374
39.9536,-82.9599,4000
39.9538,-83.0919,5999
39.9541,-82.9775,7413
39.9542,-82.9876,23480
39.9545,-83.0818,4756
39.9546,-82.8442,3000
39.9546,-82.8511,9966
39.9547,-82.8383,11405
39.9548,-82.8204,23417
39.9548,-83.0164,17752
39.9548,-81.5314,2890
39.9548,-82.8257,1900
39.9549,-83.0739,18546
39.9551,-83.8272,3746
39.9551,-83.0297,14971
39.9552,-82.0047,4297
39.9552,-82.8027,3776
39.9552,-83.0675,8000
39.9554,-82.8762,7750
39.9555,-83.7630,5814
39.9555,-83.8249,35582
39.9555,-82.0170,7039
39.9555,-82.8787,7803
39.9556,-82.9949,14336
39.9559,-82.8940,6389
39.9561,-82.1799,7900
39.9563,-83.0490,2000
39.9563,-82.9055,7373
39.9566,-83.2322,20821
39.9567,-82.9214,15000
39.9568,-83.0447,43984
39.9570,-82.7068,3884
39.9571,-82.6584,4754
39.9572,-83.0938,3444
39.9573,-82.9412,19068
39.9574,-84.3260,5323
39.9574,-83.1450,12750
39.9575,-83.0394,2500
39.9576,-80.7623,41123
39.9576,-82.6680,4261
39.9578,-83.0081,6290
39.9580,-80.9680,4163
39.9580,-82.9828,3349
39.9581,-83.3446,2191
39.9581,-82.3727,11663
39.9582,-82.5170,6706
39.9582,-82.9823,16649
39.9586,-83.0304,1500
39.9588,-83.3469,41500
39.9588,-83.1458,68239
39.9589,-82.5324,8357
39.9598,-83.3391,5251
39.9599,-83.3466,80000
39.9599,-82.0461,24093
39.9600,-84.1896,85761
39.9601,-81.1752,20198
39.9601,-82.9526,52404
39.9608,-83.0102,2047
39.9610,-83.2560,18752
39.9612,-83.0501,80000
39.9614,-84.5297,3932
39.9622,-83.0006,3922
39.9622,-83.2968,26067
39.9624,-84.4865,1701
39.9630,-82.6947,3500
39.9630,-82.0501,17534
39.9636,-82.8761,80000
39.9637,-84.3703,12098
39.9641,-82.9144,9846
39.9641,-80.8727,7995
39.9641,-83.1205,2741
39.9645,-84.1897,3711
39.9651,-84.1895,5000
39.9654,-82.5277,4746
39.9655,-82.9833,1668
39.9656,-84.2281,3000
39.9662,-83.2973,21108
39.9663,-83.095,8924
39.9664,-81.5838,3875
39.9667,-83.7851,10623
39.9669,-84.1994,4778
39.9670,-83.0601,7800
39.9670,-82.8373,5959
39.9671,-83.0594,2024
39.9672,-83.0244,4492
39.9673,-83.2943,47094
39.9675,-82.5775,80000
39.9676,-84.7469,5156
39.9676,-83.0592,20000
39.9676,-82.8439,7789
39.9678,-82.9137,7999
39.9678,-80.7561,2047
39.9679,-82.8760,3178
39.9684,-83.0887,4788
39.9684,-82.0008,4975
39.9685,-82.9554,16794
39.9691,-82.9810,1495
39.9692,-82.0609,1000
39.9692,-81.9548,5267
39.9695,-82.9357,16497
39.9696,-82.4864,11673
39.9697,-83.5409,41000
39.9699,-83.1115,2000
39.9699,-82.9329,14990
39.9701,-82.6458,12294
39.9704,-82.8089,15750
39.9704,-81.6067,8000
39.9708,-82.9230,4000
39.9708,-82.4563,41966
39.9710,-81.8165,3102
39.9714,-83.3419,4808
39.9714,-81.3088,2047
39.9716,-82.9902,8000
39.9716,-84.7230,12548
39.9718,-82.9911,32000
39.9719,-82.9135,16724
39.9720,-82.9135,1999
39.9721,-82.9120,8541
39.9722,-82.6819,2000
39.9724,-82.9828,9250
39.9725,-82.9095,5000
39.9725,-84.4871,4492
39.9726,-81.8271,4680
39.9726,-83.1191,5000
39.9728,-83.1653,9121
39.9728,-82.9056,17499
39.9729,-83.1464,5892
39.9730,-82.6980,25000
39.9731,-83.0812,11791
39.9731,-83.0220,6004
39.9731,-81.3371,3000
39.9731,-83.1744,4000
39.9733,-82.9014,2930
39.9733,-83.0100,1380
39.9735,-81.5359,7021
39.9737,-83.1354,36366
39.9738,-82.8791,6950
39.9741,-82.8932,32000
39.9741,-83.812,4028
39.9741,-83.9088,11393
39.9741,-82.8933,1301
39.9744,-81.8321,5782
39.9744,-83.3941,3004
39.9745,-83.0212,15500
39.9747,-83.0822,18310
39.9747,-83.2696,43494
39.975,-83.0997,8044
39.9751,-83.9266,8437
39.9753,-82.7930,6397
39.9753,-83.8205,2047
39.9754,-83.0005,16350
39.9755,-83.2681,24627
39.9756,-83.1128,20045
39.9758,-81.1290,6449
39.9758,-82.9981,10000
39.9759,-82.9986,800
39.9761,-82.9951,18610
39.9761,-82.8730,2495
39.9762,-83.1106,12000
39.9762,-83.0108,15434
39.9762,-81.5462,6664
39.9763,-83.1198,6402
39.9764,-81.1827,22000
39.9766,-82.9463,17220
39.9766,-83.1192,9227
39.9766,-83.1188,114065
39.9767,-82.8692,9251
39.9767,-83.1344,1000
39.9771,-84.173,3095
39.9775,-83.2406,8000
39.9776,-83.2608,6823
39.9777,-83.3870,5416
39.9779,-81.1955,2048
39.9780,-83.1208,6318
39.9780,-82.8525,22000
39.9781,-82.9618,5593
39.9784,-83.1765,44451
39.9784,-81.7570,13000
39.9785,-81.8102,5248
39.9786,-82.8494,10640
39.9786,-82.9899,7731
39.9787,-83.5992,4000
39.9787,-83.7425,10579
39.9787,-82.8472,13000
39.9787,-83.0847,12000
39.9789,-83.1842,2523
39.9790,-83.7420,24500
39.9791,-82.9853,4792
39.9791,-83.7837,81950
39.9792,-82.9819,3671
39.9793,-83.3915,8997
39.9794,-83.5725,4097
39.9794,-82.9677,3260
39.9794,-83.7849,15050
39.9795,-82.8449,5707
39.9795,-84.3072,7103
39.9796,-83.1966,4275
39.9800,-81.7931,6295
39.9802,-84.684,15000
39.9804,-83.9452,9106
39.9806,-84.2222,21455
39.9807,-83.1506,4050
39.9809,-82.8723,6928
39.9813,-82.8236,4594
39.9813,-82.9427,3000
39.9815,-82.9831,6013
39.9818,-83.1388,33220
39.9834,-83.1506,3566
39.9836,-83.2291,7468
39.9836,-84.0792,8233
39.9838,-82.3639,3395
39.9838,-83.5239,7000
39.9838,-82.98,13000
39.9839,-82.8562,5323
39.9840,-82.8025,13166
39.9840,-82.8022,5000
39.9841,-82.985,25000
39.9843,-81.6908,4328
39.9847,-83.1208,16994
39.9848,-83.1186,18310
39.9849,-83.0397,3593
39.9849,-84.0790,11784
39.9849,-82.9558,15000
39.9850,-82.9304,5112
39.9851,-82.9057,18310
39.9851,-82.9556,2500
39.9852,-82.9603,4695
39.9852,-82.0211,4656
39.9852,-82.9891,11758
39.9853,-82.6449,5873
39.9854,-82.8568,6071
39.9855,-82.7912,3000
39.9858,-84.0209,2995
39.9859,-82.4849,15000
39.9860,-82.9536,3990
39.9860,-82.9797,24335
39.9861,-82.9808,3959
39.9861,-84.8011,2800
39.9861,-82.4858,4895
39.9862,-82.9533,35000
39.9863,-82.9857,12111
39.9865,-84.3708,9707
39.9867,-82.7823,46819
39.9867,-83.8790,4096
39.9870,-82.7754,6438
39.9871,-83.0056,9109
39.9871,-82.9310,5449
39.9872,-82.7715,13635
39.9873,-82.8569,10311
39.9875,-83.1074,7330
39.9880,-82.8150,2981
39.9881,-83.4097,8997
39.9883,-83.6647,17000
39.9884,-84.2004,50000
39.9888,-83.0459,2047
39.9889,-83.1365,4000
39.9891,-83.0251,20707
39.9892,-82.9376,20891
39.9894,-84.6663,11180
39.9895,-82.0469,1900
39.9896,-82.9434,1500
39.9896,-84.2639,22000
39.9896,-83.0669,10214
39.9900,-84.6317,6067
39.9900,-81.7625,5945
39.9903,-81.5732,4000
39.9903,-82.4066,10132
39.9910,-83.7536,7809
39.9911,-81.9241,20406
39.9911,-83.0260,1200
39.9913,-81.1655,28000
39.9914,-82.4783,4625
39.9917,-82.0213,12651
39.9920,-84.3939,15997
39.9921,-83.9727,11557
39.9930,-83.8116,4208
39.9935,-82.0053,13245
39.9936,-81.7330,12377
39.9942,-84.5160,3997
39.9945,-83.0860,2888
39.9948,-83.2636,1000
39.9948,-84.0010,8500
39.9949,-82.8382,18229
39.9949,-82.7915,4344
39.9949,-84.0009,3175
39.9949,-84.0008,1190
39.9950,-84.0008,2994
39.9950,-82.9802,2456
39.9952,-82.8686,14350
39.9952,-82.0062,5505
39.9952,-83.0013,38000
39.9954,-83.7738,10949
39.9956,-81.5614,4964
39.9959,-82.8684,6794
39.9963,-83.7625,9577
39.9964,-81.5642,4489
39.9964,-83.0816,10730
39.9967,-83.8011,4108
39.9969,-80.8176,11740
39.9970,-82.7968,30000
39.9973,-84.7578,2684
39.9973,-83.8009,6459
39.9975,-83.0013,6811
39.9976,-83.0279,4219
39.9978,-83.0348,7394
39.9979,-82.9845,12045
39.9979,-81.5628,80000
39.9980,-84.0776,10978
39.9984,-81.6953,9106
39.9988,-83.0491,3284
39.9990,-81.5763,96000
39.9990,-82.9496,4000
39.9991,-83.1191,9707
39.9992,-82.6354,17260
39.9993,-81.5592,9921
39.9995,-82.6966,800
39.9996,-82.9301,4028
39.9997,-82.8575,2848
39.9997,-81.5576,3500
40.0001,-81.4550,4680
40.0004,-84.1152,2959
40.0005,-81.5824,20000
40.0009,-82.8982,9250
40.0010,-84.6331,42522
40.0017,-81.5408,3990
40.0021,-81.1040,7016
40.0022,-82.8347,5999
40.0022,-81.1194,7069
40.0023,-81.5452,7334
40.0025,-83.1184,2995
40.0025,-83.7329,9242
40.0027,-80.8869,3964
40.0027,-83.1188,17498
40.0028,-82.8483,16794
40.0028,-83.0008,4133
40.0034,-83.1180,15500
40.0041,-83.1667,10625
40.0043,-83.4163,2800
40.0045,-80.8308,44188
40.0050,-83.2622,18930
40.0053,-82.9677,21201
40.0053,-82.3674,26000
40.0058,-82.7907,3095
40.0058,-82.8456,5450
40.0058,-82.8727,18310
40.0062,-81.0196,6000
40.0063,-82.9636,16654
40.0063,-83.0233,3000
40.0070,-83.0459,150000
40.0071,-83.5774,10000
40.0072,-83.0066,17752
40.0072,-83.6058,1850
40.0073,-83.6040,12000
40.0077,-82.9669,1200
40.0078,-83.8764,2047
40.0079,-84.3713,35385
40.0080,-82.9294,13456
40.0082,-83.0310,10840
40.0082,-84.3532,6999
40.0089,-83.2624,6437
40.0089,-83.7939,13265
40.0094,-83.8272,2047
40.0096,-81.5605,12000
40.0098,-84.6616,10237
40.0101,-83.1314,10000
40.0108,-83.1175,16796
40.0108,-83.2484,3000
40.0108,-82.9091,11250
40.0109,-84.0531,43264
40.0109,-84.2301,25000
40.0111,-82.9008,22000
40.0111,-82.9689,4000
40.0112,-80.7428,6648
40.0115,-82.2905,23000
40.0116,-83.0220,16479
40.0121,-83.7919,10202
40.0131,-82.3177,2048
40.0138,-82.9716,3994
40.0143,-81.4684,5274
40.0144,-83.2866,10909
40.0144,-83.0113,5254
40.0144,-82.9857,17292
40.0145,-82.9218,5990
40.0147,-82.9042,20000
40.0153,-81.1665,6911
40.0158,-82.9035,9657
40.0161,-82.9037,3922
40.0168,-83.1565,9250
40.0169,-83.4647,150000
40.0173,-81.1593,63000
40.0174,-82.9949,4118
40.0178,-83.0122,3676
40.0183,-82.0416,20000
40.0186,-83.0343,6149
40.0187,-82.4498,5600
40.0187,-84.7594,1971
40.0188,-81.8044,13683
40.0190,-83.8705,10000
40.0190,-84.6020,13000
40.0191,-82.3880,1000
40.0192,-84.5984,3973
40.0202,-83.0018,21201
40.0207,-82.9200,9805
40.0208,-82.0915,10000
40.0208,-82.5244,12708
40.0211,-83.1017,18310
40.0213,-82.9781,17752
40.0214,-82.9342,8000
40.0217,-82.9574,3832
40.0219,-82.8781,26000
40.0219,-82.4488,9036
40.0219,-82.8904,10717
40.0223,-81.5601,3834
40.0231,-84.3489,9995
40.0237,-84.2680,1050
40.0240,-82.9930,4000
40.0240,-82.9946,5000
40.0241,-82.4022,10249
40.0245,-80.8249,1000
40.0248,-84.1130,2047
40.0250,-82.4738,9998
40.0256,-82.9645,7929
40.0257,-82.6103,20000
40.0264,-83.0911,4621
40.0266,-83.0365,4154
40.0268,-83.0275,6603
40.0277,-83.1591,63000
40.0279,-82.4434,15450
40.0287,-82.7888,8793
40.0288,-83.8335,10548
40.0290,-82.9324,26437
40.0295,-81.7551,14083
40.0299,-84.2283,15872
40.0300,-83.6542,3654
40.0300,-83.0919,1501
40.0302,-84.2313,1000
40.0303,-82.9576,6661
40.0303,-82.2942,50000
40.0304,-83.1522,7738
40.0304,-83.1532,10679
40.0314,-84.2157,7599
40.0316,-83.7808,2923
40.0316,-83.3689,5782
40.0316,-81.4830,11393
40.0318,-84.1901,5000
40.0318,-83.1233,3000
40.0325,-82.9779,7026
40.0325,-82.6231,3761
40.0331,-83.1236,15348
40.0333,-82.9102,3000
40.0333,-81.4443,36291
40.0334,-82.9148,4469
40.0337,-84.2474,8540
40.0341,-81.4905,4471
40.0345,-82.4740,5595
40.0346,-83.1240,5415
40.0351,-82.9635,2048
40.0355,-84.5456,3000
40.0356,-82.0394,5000
40.0368,-83.0006,10500
40.0368,-82.4153,12000
40.0371,-82.9566,6129
40.0372,-80.8305,10000
40.0375,-82.4791,5000
40.0378,-81.4452,2494
40.0385,-82.4290,4212
40.0386,-81.4145,3581
40.0386,-82.9028,2554
40.0387,-83.7567,4029
40.0389,-83.6467,15485
40.0398,-84.1728,5867
40.0399,-82.4274,5000
40.0399,-82.5776,5000
40.0400,-82.5226,10904
40.0402,-83.0004,16000
40.0403,-84.6521,9000
40.0406,-83.7809,4788
40.0413,-81.0442,12891
40.0415,-84.2873,10400
40.0419,-83.0345,4600
40.0424,-82.5721,6985
40.0425,-82.5225,4000
40.0443,-83.0339,6640
40.0444,-82.4789,5450
40.0444,-82.9972,22504
40.0459,-83.2964,3566
40.0460,-80.7781,32523
40.0463,-83.2994,7341
40.0465,-82.9982,6020
40.0469,-83.0668,4182
40.0474,-83.1278,20720
40.0475,-83.7791,17752
40.0477,-80.7333,15875
40.0480,-82.9019,6905
40.0480,-82.9452,3073
40.0482,-81.6412,6675
40.0482,-84.7659,3000
40.0483,-83.0204,3649
40.0486,-83.5209,3922
40.0489,-83.8749,4858
40.0490,-83.0110,3000
40.0495,-83.0268,25000
40.0496,-82.1173,9250
40.0497,-84.4839,10748
40.0498,-82.9291,1773
40.0498,-82.9538,5791
40.0505,-82.9976,4995
40.0510,-80.8078,6956
40.0514,-82.1309,14200
40.0518,-83.0578,10000
40.0518,-83.9296,6000
40.0519,-83.0338,8367
40.0526,-82.8019,4000
40.0526,-82.8030,8016
40.0533,-82.9533,3102
40.0534,-83.0202,37728
40.0539,-81.4431,9109
40.0540,-82.0216,46097
40.0541,-82.4027,6995
40.0542,-84.2322,12334
40.0542,-82.9704,10946
40.0544,-83.2930,21999
40.0549,-82.8635,5521
40.0554,-84.6536,1334
40.0555,-84.6535,5961
40.0555,-83.0976,4800
40.0556,-81.2719,5000
40.0556,-82.8720,33750
40.0558,-84.2406,22155
40.0561,-82.6731,2621
40.0563,-82.1399,19500
40.0566,-81.0728,15000
40.0566,-82.3855,2971
40.0566,-82.8906,12396
40.0568,-81.0751,10638
40.0568,-82.8959,31289
40.0569,-82.5338,11700
40.0570,-82.4500,10000
40.0571,-82.5336,2900
40.0572,-82.9027,7953
40.0572,-82.9033,4349
40.0572,-82.9048,5274
40.0572,-82.9034,12388
40.0573,-82.0226,20058
40.0573,-81.6787,8703
40.0578,-82.9531,7999
40.0578,-82.9201,1405
40.0579,-82.5454,37196
40.0580,-84.3567,7500
40.0580,-80.7348,51500
40.0582,-81.1209,11469
40.0583,-82.9977,3500
40.0585,-82.9316,18598
40.0585,-82.9323,7273
40.0587,-82.8988,16016
40.0587,-82.9037,4747
40.0587,-82.9982,12999
40.0587,-82.4975,5000
40.0588,-82.9373,4118
40.0594,-81.1576,11007
40.0594,-82.4791,4995
40.0594,-81.0916,18598
40.0595,-82.9530,13782
40.0597,-83.0825,2075
40.0598,-81.0533,10714
40.0598,-81.1626,81000
40.0598,-81.1627,3669
40.0599,-83.0828,1701
40.0600,-82.3867,7144
40.0601,-83.1823,2995
40.0603,-82.4135,13999
40.0604,-82.0603,1500
40.0604,-82.9203,4493
40.0606,-83.1428,11995
40.0610,-82.4115,41550
40.0611,-82.9902,4000
40.0612,-82.4005,3448
40.0613,-82.9980,5625
40.0613,-82.9977,10900
40.0616,-82.9988,18391
40.0616,-82.9977,12206
40.0617,-82.0607,14000
40.0617,-83.0010,10300
40.0619,-83.0063,3725
40.0620,-83.1375,2225
40.0628,-84.6144,24041
40.0629,-82.9145,2959
40.0632,-83.2521,15434
40.0635,-82.5366,4291
40.0640,-81.0094,5274
40.0642,-82.1570,8800
40.0643,-82.8568,2995
40.0643,-84.4898,17075
40.0644,-81.5263,6598
40.0648,-84.2612,7305
40.0651,-80.7861,22500
40.0651,-80.8413,10000
40.0653,-82.9957,13000
40.0655,-82.4292,26249
40.0658,-82.9525,4094
40.0665,-82.9065,7963
40.0665,-80.8316,33610
40.0666,-80.8271,3950
40.0666,-82.4085,5339
40.0667,-82.9943,21032
40.0670,-82.3231,3450
40.0672,-83.4635,11999
40.0673,-84.6199,7497
40.0673,-82.0609,8119
40.0675,-83.1126,11900
40.0676,-80.8929,85000
40.0677,-80.8436,1801
40.0678,-83.7735,60000
40.0680,-82.5512,32000
40.0680,-82.3192,16476
40.0682,-83.1051,12000
40.0682,-80.8424,14000
40.0682,-81.4347,9174
40.0684,-82.5460,8443
40.0688,-83.1055,20000
40.0690,-81.3257,7000
40.0692,-82.2935,4266
40.0694,-82.3847,3932
40.0695,-82.9295,15995
40.0700,-80.8607,3148
40.0700,-82.9765,4977
40.0700,-83.7871,13773
40.0704,-82.9981,7509
40.0704,-82.8917,3497
40.0707,-82.4292,6018
40.0709,-81.4848,24376
40.0710,-83.0928,4700
40.0713,-80.8186,4000
40.0714,-80.8708,2000
40.0714,-80.8487,8995
40.0718,-83.9360,1000
40.0721,-84.2780,15000
40.0734,-82.5861,7246
40.0737,-82.7914,4867
40.0739,-81.7569,6278
40.0740,-84.2807,7750
40.0740,-82.9762,4409
40.0744,-82.5180,20633
40.0746,-80.7943,43250
40.0746,-82.2523,8500
40.0748,-82.0624,25000
40.0754,-84.5464,9860
40.0754,-84.5463,3257
40.0755,-82.9978,40655
40.0756,-80.9250,25997
40.0757,-81.9723,3957
40.0761,-82.9283,2247
40.0763,-84.2404,4000
40.0764,-84.2842,4654
40.0767,-81.8404,5575
40.0768,-82.9947,10494
40.0768,-83.0187,9250
40.0770,-84.3448,3358
40.0771,-80.9612,85000
40.0775,-84.6932,17000
40.0778,-84.6094,3699
40.0778,-82.5214,4900
40.0778,-80.9514,7373
40.0784,-82.7551,3123
40.0787,-82.9760,17752
40.0788,-82.8620,10000
40.0789,-82.4281,12865
40.0797,-82.8804,10000
40.0797,-82.9875,9250
40.0797,-82.8775,9617
40.0799,-82.8790,10150
40.0803,-82.8889,7602
40.0807,-82.7085,18310
40.0807,-83.9920,65000
40.0808,-80.9047,5850
40.0811,-82.5656,5169
40.0816,-82.8957,7625
40.0818,-82.9084,2720
40.0820,-83.5657,12725
40.0822,-82.9374,4931
40.0823,-83.1009,2394
40.0825,-83.7569,7082
40.0826,-83.2531,18310
40.0832,-82.6089,66138
40.0833,-80.7365,4132
40.0836,-82.3820,15997
40.0839,-82.7938,3500
40.0843,-83.2842,89000
40.0849,-81.7664,6495
40.0861,-82.4196,20000
40.0861,-82.4274,14331
40.0866,-82.9601,4896
40.0866,-82.9645,20448
40.0873,-82.9976,25500
40.0874,-82.9819,1000
40.0875,-82.9871,4048
40.0878,-82.9926,13388
40.0882,-82.8949,37498
40.0882,-82.9978,13555
40.0888,-83.7573,7033
40.0889,-83.0196,33494
40.0891,-83.5981,4255
40.0892,-82.9871,7000
40.0892,-84.2328,40487
40.0897,-84.6387,2079
40.0898,-82.2083,20000
40.0899,-80.9097,12228
40.0899,-82.2685,3000
