Latitude,Longitude,AvgPrice
40.50016,-82.724,17868
40.50106,-81.45626,7609
40.50181,-82.67509,17128
40.50196,-84.53491,18310
40.50287,-82.81779,26663
40.50347,-82.68440,3994
40.50460,-82.81772,12025
40.50465,-81.93891,2456
40.50531,-81.09030,2000
40.50534,-83.07980,3000
40.50542,-82.73236,15500
40.50593,-82.02572,3500
40.50650,-83.93338,4500
40.50698,-81.89411,4452
40.50701,-83.59866,20000
40.5075,-83.93444,4737
40.50750,-83.93411,4400
40.50753,-84.57737,18933
40.50822,-81.52760,18598
40.50840,-80.83366,28000
40.50844,-82.59113,7000
40.50881,-80.65645,11400
40.50886,-84.62866,12000
40.50899,-84.73537,76620
40.51089,-83.52201,7731
40.51115,-83.80797,6693
40.51166,-83.91753,5635
40.51234,-83.29030,5421
40.51243,-84.62866,18310
40.51263,-82.69348,17123
40.51272,-81.46666,11149
40.51279,-81.22952,44466
40.51288,-83.25589,1400
40.51445,-83.91295,4584
40.51484,-84.42422,8000
40.51504,-81.85311,14900
40.51518,-83.16983,30370
40.51541,-82.79341,5247
40.51608,-81.38727,15434
40.51623,-82.87613,6000
40.51677,-81.92255,21201
40.51697,-84.57738,2134
40.51757,-82.87158,4724
40.51863,-81.03652,52450
40.51900,-83.8265,14351
40.51973,-83.07458,10000
40.52045,-81.47421,6581
40.52068,-83.10061,13115
40.5208,-81.21892,4037
40.52103,-82.54858,12263
40.52179,-81.42743,5791
40.52443,-80.89756,2000
40.52664,-81.80552,2959
40.52707,-81.49164,3816
40.52772,-81.28643,28000
40.52802,-83.57535,2995
40.52804,-84.31714,3932
40.52852,-82.93245,8000
40.52926,-84.16452,4000
40.52933,-81.32322,11934
40.53094,-81.51373,19630
40.53382,-83.66399,5998
40.53477,-83.15665,10999
40.53506,-82.82308,2745
40.53543,-81.35938,1850
40.53758,-80.7019,5442
40.53834,-82.15788,8579
40.53860,-83.83549,21625
40.53869,-82.43619,5000
40.53874,-84.34678,15145
40.54093,-82.17398,6356
40.54205,-82.63805,2048
40.54291,-83.94538,2500
40.54403,-84.53184,800
40.54451,-81.50121,60375
40.54540,-84.61398,20000
40.54541,-84.64754,19500
40.54541,-84.63102,23000
40.54545,-84.64754,9289
40.54549,-84.62834,16253
40.54551,-84.60922,1500
40.54567,-81.51283,9396
40.5458,-84.78436,36431
40.54613,-81.76211,13580
40.54614,-81.21038,25000
40.54683,-83.18981,25000
40.54706,-82.85391,9878
40.54923,-83.04997,2834
40.54936,-83.05011,2970
40.55051,-81.72018,5330
40.55162,-84.16965,28593
40.55294,-82.56117,23500
40.55340,-84.04521,5481
40.55355,-81.37320,10294
40.55356,-81.43630,5206
40.55436,-81.50453,5717
40.55446,-81.92618,9619
40.55478,-83.01132,4400
40.55483,-84.41132,5601
40.55486,-84.16974,5500
40.55540,-81.82416,2761
40.55562,-84.15864,44299
40.55571,-84.15914,17803
40.55585,-81.91474,12000
40.55606,-84.11500,1900
40.55611,-84.10727,1400
40.55647,-84.08428,8000
40.55674,-84.54462,21032
40.55693,-84.33914,5329
40.55696,-84.05459,28000
40.55711,-83.96961,4198
40.55731,-84.4661,5000
40.55731,-81.93744,5000
40.55734,-83.65740,3995
40.55739,-83.83419,13415
40.55749,-84.58348,4975
40.55761,-82.9192,15434
40.55803,-82.96230,4543
40.55807,-82.01621,3732
40.55933,-83.83589,17074
40.55940,-84.27243,30000
40.55986,-81.50640,5524
40.55995,-84.16977,22998
40.56008,-81.09688,3182
40.56036,-84.60941,5992
40.56086,-81.94475,10000
40.56139,-81.49760,8004
40.56155,-84.17024,12000
40.56235,-83.16670,16375
40.56333,-81.36138,9862
40.56389,-83.06187,8782
40.56391,-83.11501,4617
40.56424,-81.78165,22500
40.56441,-81.95508,10767
40.56467,-81.08386,7498
40.56471,-84.23481,4800
40.56481,-83.84269,14574
40.56617,-83.25277,3604
40.56639,-83.12092,3500
40.57014,-81.08102,5000
40.57026,-84.19039,18310
40.57027,-82.88583,11001
40.57058,-83.40787,14000
40.57120,-83.83753,3922
40.57127,-83.09269,16000
40.57140,-83.12314,22559
40.57163,-83.21784,19869
40.57170,-83.95547,6560
40.57232,-84.18692,18665
40.57279,-82.51744,12000
40.57352,-81.08757,2405
40.57447,-83.11309,5073
40.57523,-81.12075,1700
40.57598,-84.18116,22473
40.57601,-84.20530,8705
40.57757,-81.91905,18310
40.57758,-81.51851,18316
40.57763,-81.08677,12025
40.57777,-82.89666,6500
40.57815,-81.91881,6584
40.57817,-83.11157,12248
40.57823,-83.85194,2995
40.57934,-83.13170,12352
40.58025,-81.56409,10995
40.58036,-81.03675,4048
40.58085,-83.09954,8225
40.58106,-84.17463,16649
40.58157,-84.17216,9146
40.58221,-83.74762,30000
40.58225,-83.14337,13404
40.58273,-84.36521,11800
40.58325,-83.11486,3497
40.58338,-82.11130,15434
40.58382,-84.20806,2000
40.58389,-82.90586,3933
40.58600,-83.21735,21886
40.58606,-83.17414,43827
40.5862,-83.24740,18310
40.58632,-83.82284,44279
40.58682,-82.91793,89900
40.58716,-81.82044,9623
40.58718,-81.38091,22000
40.58847,-80.71449,3490
40.58906,-83.11759,12237
40.59018,-83.11847,5333
40.59118,-83.61838,3240
40.59176,-83.64092,39750
40.59298,-83.16418,6794
40.59301,-83.13442,5247
40.59327,-83.12043,1948
40.59338,-81.51194,2997
40.59364,-81.91419,17475
40.59411,-84.21493,2200
40.59473,-81.29461,12953
40.59531,-83.03610,19135
40.59646,-81.82013,15562
40.59772,-83.07352,7391
40.59828,-82.74776,4492
40.59913,-84.10761,4792
40.59985,-83.09433,3932
40.59985,-84.48628,9732
40.60007,-80.95619,28000
40.60013,-81.55493,23000
40.60020,-83.10144,5274
40.60026,-83.16306,1923
40.60040,-83.08850,8000
40.60058,-84.04617,6134
40.6009,-84.20301,3586
40.60090,-84.15755,3600
40.60200,-80.66905,22601
40.60231,-81.26808,13000
40.60285,-82.66254,5421
40.6031,-83.79771,7200
40.60355,-83.12936,15000
40.60429,-83.05975,9700
40.60445,-84.40087,17534
40.60468,-82.4458,10208
40.60548,-84.15416,80000
40.60568,-82.52352,4792
40.60648,-83.09049,33625
40.60720,-84.34426,5471
40.60769,-84.55153,6838
40.60810,-83.69690,7394
40.60913,-81.09648,22000
40.60947,-82.48439,5330
40.61035,-81.49453,7809
40.61044,-82.79726,6149
40.61099,-82.86434,2375
40.61113,-80.69847,23417
40.61139,-84.66824,6598
40.61168,-83.97539,1950
40.61285,-83.21882,15434
40.61313,-81.48576,3875
40.61348,-84.20309,11626
40.61380,-81.82503,14000
40.61497,-81.86796,15461
40.61571,-83.89824,3541
40.61677,-84.78486,30000
40.61707,-81.10347,3000
40.61845,-83.76215,3450
40.61851,-81.27780,18310
40.61896,-81.42101,15000
40.61899,-81.54101,3300
40.61954,-83.84672,2915
40.62021,-81.06766,44988
40.62057,-81.14305,4251
40.62143,-80.95341,5864
40.62214,-84.14310,49500
40.62361,-80.58694,40942
40.62383,-82.32281,7250
40.62451,-81.54573,41497
40.62515,-82.23960,6598
40.62526,-82.23941,25000
40.62536,-83.64763,13605
40.62571,-82.32940,2200
40.62705,-83.59626,15395
40.62720,-81.91868,12136
40.62816,-84.20335,4113
40.62841,-83.25678,27288
40.62850,-80.57178,23000
40.62850,-83.61753,10748
40.62864,-84.14335,8665
40.62910,-84.10809,5336
40.62934,-81.46306,5323
40.62948,-84.53581,30000
40.63021,-83.07337,4266
40.63110,-84.29431,4000
40.6312,-82.97855,80000
40.63168,-82.44615,3000
40.63238,-84.13619,3922
40.63350,-84.75638,1200
40.63500,-80.73807,5488
40.63535,-83.09223,5494
40.63641,-81.43973,2334
40.6366,-81.21745,9000
40.63705,-81.49494,22000
40.63760,-81.21885,41650
40.63805,-81.57166,23800
40.63824,-82.54151,4997
40.63841,-81.44015,6186
40.63860,-80.57361,7725
40.63905,-82.73821,4200
40.63972,-80.58666,1877
40.64,-82.78,2500
40.64046,-82.92861,2000
40.6406,-84.53239,44188
40.64076,-82.32417,16500
40.64108,-82.06672,2000
40.64115,-84.40898,38733
40.64182,-84.28465,23345
40.64355,-83.41885,76882
40.64357,-83.65597,6192
40.64365,-83.45320,2583
40.64372,-83.65647,6500
40.64456,-82.59193,3604
40.64502,-83.14601,7223
40.64583,-84.56400,14589
40.64608,-80.58875,5776
40.64612,-81.23038,17752
40.64716,-84.84469,3446
40.64736,-82.54676,11767
40.64754,-81.93895,21500
40.64760,-82.79417,4000
40.64803,-84.39672,13000
40.65018,-80.58791,26204
40.65053,-80.60153,4000
40.65084,-82.18685,8900
40.65115,-83.22096,2995
40.65117,-84.58030,48196
40.65128,-81.30046,9750
40.65176,-82.50123,44188
40.65182,-83.10545,20000
40.65187,-83.10518,6516
40.65203,-80.60079,8000
40.65210,-81.61464,8062
40.65217,-81.61538,2047
40.65319,-80.58901,5642
40.65335,-81.72496,17752
40.65365,-80.58772,4486
40.65459,-82.24723,3000
40.65501,-84.78513,24270
40.65523,-81.64904,8782
40.65524,-82.88646,5353
40.65557,-83.6333,4995
40.65591,-84.35368,4837
40.65626,-81.64245,3801
40.65637,-81.63737,15000
40.65948,-82.16412,7894
40.65975,-84.34943,12250
40.66000,-81.94235,5299
40.66023,-80.58944,8900
40.66029,-84.25659,8000
40.66070,-80.60551,20000
40.66128,-83.94493,7750
40.66153,-82.80363,2500
40.66228,-82.23052,20000
40.66244,-80.58960,15000
40.66251,-80.63760,3395
40.66436,-84.18443,5762
40.66475,-83.11008,11750
40.66528,-82.86002,21620
40.66539,-82.85900,2000
40.66541,-80.59088,4302
40.66611,-81.22805,150000
40.66669,-83.65496,2247
40.66719,-81.13708,26638
40.66813,-82.56066,6687
40.66819,-82.59965,3912
40.66819,-83.78660,5892
40.66944,-82.08694,5113
40.66971,-84.58039,89000
40.66990,-82.84537,2000
40.67096,-83.10581,5468
40.67179,-81.34729,54959
40.67211,-81.34894,8471
40.67243,-84.07073,3486
40.67362,-83.14756,34649
40.67381,-82.56796,23000
40.67408,-83.01279,16278
40.67462,-80.66084,4916
40.67466,-83.85813,4471
40.67468,-83.80838,80000
40.67659,-81.92411,23000
40.67694,-82.23707,4455
40.67696,-81.02883,9182
40.67698,-84.76584,6262
40.67755,-80.86248,9497
40.67756,-81.43484,15000
40.67803,-80.62746,10634
40.67865,-82.58300,8947
40.67983,-80.58741,7509
40.68012,-84.62411,5267
40.68038,-81.92396,4997
40.68043,-81.26120,10000
40.68058,-82.63447,5000
40.68061,-82.62994,2948
40.68106,-83.90656,4266
40.68119,-83.89404,7906
40.68171,-81.26978,17534
40.68196,-82.46570,3000
40.68278,-82.90981,3748
40.68299,-84.00355,200
40.68373,-81.22519,15248
40.68375,-80.56715,3428
40.68396,-81.40486,80000
40.68405,-82.10117,20000
40.68416,-82.56597,9284
40.68589,-81.6797,1400
40.68636,-82.77761,22500
40.68644,-84.16306,8696
40.68749,-83.09225,4584
40.68767,-84.08999,46254
40.68786,-83.16873,23683
40.68790,-81.15152,5511
40.68797,-84.7657,8500
40.68815,-81.15267,42977
40.68829,-82.76539,24094
40.68831,-81.15545,34450
40.69057,-83.39129,28000
40.69150,-81.57975,6794
40.69281,-81.26398,3932
40.69318,-80.65418,3604
40.69324,-81.26432,26293
40.69335,-81.74598,6805
40.69398,-83.70328,1200
40.69494,-84.03230,29155
40.69513,-81.43191,8995
40.69515,-81.43188,22531
40.69622,-83.61820,6063
40.69675,-80.55198,15500
40.69703,-81.95119,25997
40.69736,-83.98580,6366
40.69750,-81.01060,12750
40.69764,-84.20400,7000
40.69768,-84.20389,19040
40.6977,-81.52661,2200
40.69840,-81.69226,7021
40.69840,-82.50610,20000
40.69882,-82.47307,3000
40.69887,-84.10317,3574
40.69919,-82.32708,4125
40.69925,-84.09031,28387
40.70116,-82.33350,14515
40.70142,-83.89926,6658
40.70161,-83.99404,41976
40.70305,-81.14363,12465
40.70346,-80.85558,7292
40.70399,-81.42813,6838
40.70464,-83.00428,40000
40.70481,-82.01545,3478
40.70581,-81.57653,3604
40.70615,-83.43171,8178
40.70618,-82.28645,4000
40.70670,-83.43245,18310
40.70680,-82.64485,19450
40.70681,-80.81577,17529
40.70691,-81.34568,9236
40.70737,-83.78530,3163
40.70756,-84.28028,800
40.70895,-81.56237,15434
40.70907,-81.52275,32500
40.70919,-81.13600,25090
40.70957,-81.55891,4411
40.71094,-81.89208,2655
40.71110,-80.69191,12196
40.71132,-81.93450,10000
40.71159,-81.74705,10000
40.71175,-83.17196,8748
40.71220,-81.40220,2888
40.71229,-82.79306,9174
40.7134,-83.75721,11720
40.71346,-81.82970,800
40.71448,-84.22299,5448
40.71458,-81.29293,22922
40.71516,-81.29699,6949
40.71596,-82.57479,15952
40.71621,-83.17769,18310
40.71621,-82.17660,10877
40.71752,-81.28195,150000
40.71826,-81.30332,4326
40.71826,-81.30331,3352
40.71851,-82.73178,1000
40.71867,-84.68918,5237
40.71918,-82.17984,9546
40.71943,-82.88574,6000
40.71947,-81.47954,2200
40.71972,-82.18027,18000
40.71990,-81.24726,3725
40.72152,-82.79052,3732
40.72194,-84.20416,2047
40.72198,-84.10073,7409
40.72220,-83.77499,13440
40.72425,-84.05727,5875
40.72455,-81.60126,1000
40.7257,-83.14981,7761
40.72606,-81.07365,8000
40.72633,-80.72734,4342
40.72670,-84.73875,63000
40.72695,-84.28058,11433
40.72710,-81.57340,5195
40.72735,-81.70606,12077
40.72791,-81.36558,2730
40.72894,-81.79731,3000
40.72899,-81.79756,5328
40.72950,-81.39949,18074
40.73021,-81.4177,6554
40.73024,-84.10223,10000
40.73119,-84.5136,28000
40.73178,-82.45186,46822
40.73191,-83.93737,6878
40.73208,-84.08206,5649
40.73214,-81.89612,6995
40.73229,-83.10852,3604
40.73285,-83.78515,77071
40.73293,-82.52083,5002
40.73315,-81.99221,12696
40.73336,-81.97251,10000
40.73345,-82.75654,11943
40.73352,-84.11800,5559
40.73363,-82.45296,7419
40.73378,-82.78598,13220
40.73426,-80.96206,89900
40.73477,-84.10682,1000
40.73483,-81.42978,12000
40.73483,-84.07448,24249
40.73498,-82.80188,24000
40.73500,-80.95861,3007
40.73514,-81.36991,4974
40.73535,-81.11313,41290
40.73601,-81.72835,12000
40.73602,-84.11681,3224
40.73676,-81.42718,12633
40.73687,-80.69885,3690
40.73689,-81.36660,2000
40.73719,-84.12716,1800
40.73725,-84.10516,6122
40.73729,-84.10219,9618
40.73758,-83.36893,51655
40.73793,-83.56862,4680
40.73868,-82.28633,3522
40.73912,-80.63965,5791
40.74042,-82.46209,20000
40.74053,-82.75833,7312
40.74075,-82.46235,30000
40.74078,-82.74556,4000
40.74116,-81.75139,4514
40.74133,-81.00005,44188
40.74133,-84.10682,5375
40.74133,-81.76265,10000
40.74182,-81.01286,34564
40.74225,-82.24797,4078
40.74240,-84.58101,76479
40.74277,-80.63888,18885
40.74294,-82.50374,63000
40.74295,-81.31835,8627
40.74344,-84.39735,1200
40.74358,-84.75325,25000
40.74384,-84.12933,6000
40.74398,-84.11736,2047
40.74447,-80.89805,15000
40.74540,-81.42004,6294
40.74558,-84.00600,6086
40.74615,-83.96108,42500
40.74665,-84.14700,3497
40.74682,-82.60721,8001
40.74698,-82.58985,3093
40.74740,-83.76568,7500
40.74746,-80.66186,5000
40.74765,-83.82314,3604
40.74775,-80.71317,12263
40.74803,-80.66119,4000
40.74833,-82.74743,10250
40.74854,-81.04621,85000
40.74899,-81.48281,8000
40.74914,-84.16523,15000
40.74945,-82.51846,22531
40.74971,-82.52299,6995
40.75026,-84.12456,4445
40.7503,-82.51846,67500
40.75135,-81.4195,80000
40.75191,-81.41941,13900
40.75222,-82.66126,4251
40.75264,-81.09145,2713
40.75289,-81.89585,13405
40.75294,-81.46243,7341
40.75296,-81.46278,63000
40.75312,-84.16515,33806
40.75314,-81.24946,16802
40.75449,-82.53828,29147
40.75498,-84.07537,5184
40.75515,-81.17462,5520
40.75521,-81.609,12352
40.75530,-84.07513,11160
40.7554,-82.31378,8000
40.75546,-81.51646,28000
40.75552,-81.44950,2000
40.75621,-84.07049,1250
40.75646,-82.41221,9725
40.75664,-81.7325,5000
40.75687,-84.58127,2456
40.75735,-84.13775,11873
40.75745,-82.66038,22503
40.75803,-80.89645,24768
40.75825,-82.69809,7213
40.75845,-82.51779,2200
40.7589,-81.25445,80421
40.75895,-82.53502,20000
40.759,-82.54709,5673
40.75903,-84.14707,4584
40.75915,-81.85629,40460
40.75915,-82.56031,3000
40.75916,-82.55516,3821
40.75935,-82.56140,12000
40.76002,-84.04425,3178
40.76008,-80.63598,34054
40.76011,-82.62386,4469
40.76030,-82.63808,4325
40.76057,-84.04176,14328
40.76057,-84.04174,3000
40.76078,-82.74591,4455
40.7609,-84.58114,2000
40.76146,-83.69,8122
40.76163,-83.67128,9109
40.76170,-81.49242,30000
40.76188,-81.49781,10573
40.76194,-83.80416,2549
40.76209,-81.41604,4212
40.76212,-82.69318,3500
40.76231,-80.70291,5299
40.76258,-80.57756,2995
40.76288,-82.85663,36000
40.76299,-81.47937,35582
40.76315,-82.52418,22500
40.76324,-81.48570,12250
40.76331,-82.51556,12437
40.76331,-82.49599,3900
40.76396,-83.98201,2100
40.76403,-84.01313,1495
40.76406,-83.98565,10537
40.76426,-82.54240,11393
40.76451,-81.94423,16333
40.76455,-84.1551,6000
40.76457,-82.53811,2048
40.76487,-82.67996,5000
40.76546,-84.09435,5472
40.76582,-82.48422,3600
40.76582,-82.48416,800
40.76591,-82.45563,10000
40.76633,-81.27275,23417
40.76633,-82.07364,7999
40.76657,-82.66776,25000
40.76668,-80.57570,12000
40.76698,-81.60423,1000
40.76713,-81.38646,12983
40.76762,-83.90858,15000
40.76811,-80.55302,900
40.76858,-81.48353,12000
40.76880,-81.37965,4000
40.76910,-81.44041,85000
40.76950,-81.51557,19450
40.7699,-80.78956,4625
40.76995,-80.80476,4999
40.77008,-84.11174,80000
40.77011,-82.92557,12000
40.77014,-80.75652,6300
40.77030,-81.46123,2000
40.77036,-83.00533,2000
40.77079,-80.62929,9263
40.77131,-82.18792,7497
40.77166,-81.26057,7539
40.77218,-80.77251,17752
40.7722,-81.71996,3600
40.77223,-83.63865,49107
40.77231,-82.28761,8023
40.77243,-81.51935,3932
40.77288,-82.30643,2902
40.77295,-82.53051,5000
40.77316,-84.17092,11693
40.77326,-83.95161,3932
40.77350,-81.92184,9625
40.7736,-82.47471,8500
40.77361,-82.56381,5448
40.77361,-82.36373,19853
40.77366,-84.15367,11655
40.77396,-82.53955,2075
40.77462,-81.97105,12025
40.77471,-82.50650,3000
40.77543,-80.54530,11187
40.77548,-81.24053,3300
40.77553,-83.02926,4344
40.77566,-83.93001,2203
40.77570,-82.98293,9887
40.77585,-83.46454,5000
40.77665,-81.59895,6615
40.77688,-81.48824,17235
40.77726,-82.52853,6000
40.77777,-81.78901,8757
40.77820,-82.79099,43824
40.77849,-82.45444,24562
40.77899,-84.61184,10159
40.77915,-82.48791,6625
40.77917,-82.42707,6716
40.77957,-82.42028,37263
40.77980,-81.49307,2047
40.77991,-81.96844,12224
40.78025,-82.93227,13979
40.78031,-81.84403,8153
40.78054,-82.37691,12531
40.78069,-81.53013,9707
40.78082,-81.78772,15725
40.78088,-80.76303,6625
40.78091,-82.37730,42624
40.78103,-81.09163,6412
40.78134,-81.51651,18000
40.78138,-82.41598,15000
40.78148,-81.43036,23200
40.78202,-83.56633,4654
40.78238,-82.49400,2047
40.78301,-80.54282,3922
40.78305,-82.06194,6000
40.78361,-82.41083,28000
40.78375,-82.40756,42261
40.78468,-80.82752,6194
40.78471,-81.39862,10000
40.78475,-82.21708,81012
40.7848,-81.40281,4900
40.78485,-82.20825,43750
40.78486,-82.19869,3135
40.785,-81.09174,8017
40.78502,-80.62455,2995
40.78508,-82.30635,23610
40.78509,-82.86832,6000
40.78573,-82.09241,36585
40.78613,-84.04733,6111
40.78614,-81.39834,1000
40.78621,-82.52471,5000
40.78653,-81.39449,10000
40.78667,-84.32081,7999
40.78705,-84.27895,3076
40.78715,-82.71957,25314
40.78716,-81.28262,15498
40.7873,-82.39361,8882
40.78780,-81.04437,2239
40.78783,-81.50949,2334
40.78853,-81.75536,3178
40.78858,-82.53901,19000
40.78900,-84.04294,4000
40.78908,-81.25317,3922
40.78955,-83.58877,6924
40.79021,-81.93409,15000
40.79055,-82.47140,12000
40.79069,-82.44471,10437
40.79086,-83.76642,1987
40.79154,-81.52103,28000
40.79196,-82.44716,8012
40.79210,-81.33470,3932
40.79228,-84.21615,3749
40.79262,-81.45268,3000
40.79271,-82.49229,4342
40.79287,-81.98255,6475
40.79305,-83.23945,63162
40.79368,-81.44591,7262
40.79379,-82.268,4793
40.79384,-84.61561,10184
40.79386,-82.44482,7818
40.79396,-81.41721,2047
40.79403,-81.34909,24029
40.79406,-81.91938,14471
40.79429,-81.64196,2461
40.79433,-81.10621,18314
40.79453,-81.35539,7999
40.79455,-80.88358,3994
40.79465,-84.58101,80000
40.79480,-81.46786,10959
40.79493,-81.52097,7717
40.79540,-82.95751,1773
40.79543,-81.34096,20000
40.79547,-81.77996,40421
40.79555,-81.90535,11023
40.79588,-81.51845,5546
40.79613,-81.57228,3575
40.79621,-81.52723,8782
40.79636,-81.57882,4000
40.79652,-81.35778,5877
40.79673,-81.24257,44188
40.79681,-81.51485,10559
40.79689,-81.83494,33933
40.79696,-81.4846,6997
40.79702,-81.41735,5781
40.79709,-81.17242,2500
40.79717,-81.66965,20000
40.79725,-81.48585,10945
40.79735,-81.54774,701
40.7976,-81.4156,9339
40.79768,-81.57079,1501
40.79780,-80.99471,4999
40.79800,-81.40346,25000
40.79813,-82.48966,6000
40.79860,-84.38786,4200
40.79904,-81.39361,5160
40.79914,-81.37068,1000
40.79951,-80.73817,4274
40.79985,-81.37427,22531
40.79988,-81.38181,5747
40.80001,-81.71618,44607
40.80001,-81.36184,1000
40.80015,-84.23382,13000
40.80025,-84.66644,1773
40.80059,-81.37782,26163
40.80068,-83.09281,28000
40.80081,-81.34011,3988
40.80155,-81.37165,7240
40.80190,-80.63265,13616
40.80207,-81.95195,33300
40.80264,-82.01024,2130
40.80275,-82.00954,3775
40.80366,-81.42582,5291
40.80397,-81.40044,16466
40.80437,-82.42786,8080
40.80478,-84.24384,15000
40.80542,-84.21693,6000
40.80559,-83.87342,3473
40.80567,-81.37611,5583
40.80627,-82.13962,17500
40.80671,-81.36295,4574
40.80671,-80.92306,2850
40.80679,-82.78743,23546
40.80696,-80.88826,5274
40.80697,-81.76502,2540
40.80747,-81.55245,5000
40.80751,-81.37518,22531
40.80756,-82.4898,3284
40.80778,-82.99086,7723
40.80839,-81.35173,2000
40.80848,-82.2056,15697
40.80876,-80.74615,2707
40.80893,-81.28010,3994
40.80913,-81.372,4239
40.80916,-81.91666,8000
40.80947,-81.83783,997
40.80958,-81.38438,6389
40.80992,-82.97721,4240
40.81070,-81.91418,21714
40.81092,-81.42836,7552
40.81099,-81.29285,13616
40.81164,-81.40109,8001
40.81218,-82.94825,5000
40.81249,-80.67100,3313
40.81251,-82.58876,800
40.81307,-81.26653,7625
40.81313,-82.43091,4692
40.81316,-80.68899,3359
40.81317,-81.50915,2048
40.81323,-82.85569,9995
40.81325,-80.66634,2848
40.81334,-81.33936,6123
40.81341,-84.26256,6387
40.8138,-82.56231,12000
40.81388,-82.57001,5252
40.8141,-81.9535,7491
40.81437,-81.66829,4762
40.81480,-81.86792,8999
40.81492,-81.50828,13149
40.81582,-82.04220,6850
40.81596,-81.35413,5877
40.81601,-84.35946,7339
40.81606,-84.33499,2952
40.81648,-81.58415,42473
40.81659,-81.21694,8288
40.81687,-81.29915,3400
40.81699,-84.15488,500
40.81728,-81.17700,3922
40.8177,-82.48811,15997
40.81776,-83.32508,3988
40.81780,-81.38051,7000
40.81805,-81.95333,9188
40.81842,-81.35369,3595
40.81982,-83.82348,2047
40.81988,-82.9816,2375
40.82016,-83.02023,30000
40.82049,-83.52054,21495
40.82147,-81.34831,3073
40.82164,-81.49834,80000
40.82193,-84.28152,5078
40.82196,-84.28180,5408
40.82218,-82.39294,4105
40.82219,-80.63383,12500
40.8222,-81.46181,4836
40.82242,-84.13378,4139
40.82251,-81.31835,10000
40.82257,-81.46216,2075
40.82305,-82.91995,1200
40.82343,-83.07386,25000
40.82376,-84.58116,50992
40.82385,-80.78653,3979
40.82401,-84.10483,11460
40.82402,-81.71283,10351
40.82407,-81.50289,5139
40.82415,-82.38822,3000
40.8243,-82.48061,32750
40.82443,-81.09926,2262
40.82451,-83.06569,52500
40.82464,-84.01357,21882
40.82560,-81.32027,3000
40.82583,-81.69151,800
40.82585,-81.36851,9282
40.82610,-82.04202,14000
40.8262,-81.06451,28000
40.82654,-83.04051,5399
40.82677,-84.58123,31000
40.8273,-83.84488,44247
40.8274,-83.85788,46500
40.82755,-83.97578,2996
40.82759,-83.97731,9250
40.82769,-83.96920,5634
40.82776,-83.97036,4493
40.82778,-83.93396,150000
40.82780,-83.88034,45778
40.82833,-82.21027,22000
40.82845,-81.88152,6171
40.82892,-81.85019,2047
40.82905,-81.37238,5985
40.82913,-82.47711,8495
40.82916,-80.68900,24581
40.82931,-81.43409,4812
40.82933,-84.33503,6598
40.82936,-82.47703,2000
40.83001,-80.59827,22000
40.83042,-81.34605,6278
40.83076,-80.58796,30000
40.83076,-81.36103,5634
40.8308,-81.36026,7705
40.83080,-81.36079,4365
40.83114,-84.18172,2000
40.83126,-82.31269,5120
40.83139,-81.38013,9354
40.83139,-84.13781,2831
40.83150,-81.347,4816
40.83204,-83.40032,56250
40.83208,-81.34520,14000
40.83209,-84.05183,13888
40.83227,-81.28922,18215
40.83255,-83.50653,15155
40.83280,-81.41901,5266
40.83290,-83.52055,5989
40.83338,-80.9864,3271
40.83340,-84.34371,17534
40.83403,-83.69245,80000
40.83407,-83.97588,4995
40.8341,-83.01648,9296
40.8342,-81.11534,4988
40.83426,-81.47351,3102
40.83430,-83.86202,1600
40.83472,-81.03093,4000
40.83472,-83.24117,85000
40.835,-81.33646,4788
40.83506,-81.33620,3990
40.83514,-81.27898,18310
40.83532,-81.39841,16999
40.83574,-83.29036,8038
40.83628,-81.34648,1495
40.83684,-81.70107,5323
40.837,-81.32711,6292
40.83711,-81.32725,6166
40.83713,-81.25954,2915
40.83726,-82.65654,70000
40.83813,-81.25963,7484
40.83819,-81.91568,4993
40.83918,-81.31736,4317
40.83955,-82.09968,5330
40.83963,-81.28423,6449
40.84037,-81.13868,4119
40.84078,-83.13172,15100
40.84103,-82.72022,10250
40.84105,-82.28471,12771
40.8411,-84.32351,16223
40.84163,-83.95972,3495
40.84232,-80.90374,13125
40.84309,-80.99531,1000
40.84324,-81.89102,1201
40.84328,-81.94248,42028
40.84328,-80.54013,12050
40.84337,-81.43491,10000
40.84368,-82.31781,7946
40.84374,-81.7742,10000
40.84405,-81.10515,15000
40.84410,-81.43483,4400
40.84420,-82.11161,6794
40.84481,-82.96907,42397
40.84482,-82.27436,51949
40.84496,-81.29774,5044
40.8453,-81.70408,4260
40.84565,-83.29608,8999
40.84586,-82.21273,14583
40.84636,-84.33985,4999
40.84667,-83.25597,7852
40.84679,-81.33917,2904
40.84681,-81.3392,1999
40.84712,-81.39227,6023
40.84734,-81.25908,26000
40.84779,-81.49284,26000
40.84795,-83.37190,6000
40.84839,-83.63350,20000
40.84856,-82.51355,5247
40.84878,-81.44329,4000
40.84896,-82.26786,8500
40.84964,-81.62664,3604
40.85025,-82.66294,3000
40.85055,-80.545,1000
40.85092,-81.42315,5400
40.85100,-81.39318,14000
40.85123,-82.01025,1000
40.85141,-81.27801,3007
40.85247,-82.28855,3248
40.85266,-81.39366,6000
40.85277,-81.08681,20000
40.85318,-81.31095,10850
40.85343,-81.19441,5000
40.85408,-81.19520,10813
40.85444,-83.07393,25000
