ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
25292,2,1,02121630200530014,41.03978611,-81.61729722,I-76,CLARK MILL RD,2000,2000
25293,2,2,02121630200530014,41.03978611,-81.61729722,I-76,CLARK MILL RD,19292,12025
25294,1,1,13291329701200511320,39.28946944,-82.12741944,US-50,38,1000,1000
25295,2,1,13291329701200511320,39.28946944,-82.12741944,US-50,38,1000,1000
25296,2,2,13291329701200511320,39.28946944,-82.12741944,US-50,38,701,701
25299,2,2,19201920701200511910,40.14819722,-84.35449444,SR-48,261,10000,10000
25300,1,1,16591659702200521649,40.98858889,-81.63905833,31ST ST SW,EASTERN RD,2995,2895
25301,2,1,16591659702200521649,40.98858889,-81.63905833,31ST ST SW,EASTERN RD,2995,2895
25302,2,2,16591659702200521649,40.98858889,-81.63905833,31ST ST SW,EASTERN RD,26980,18310
25303,1,1,6106107032005365,41.41873889,-81.67960833,I-480,170,7800,7800
25304,1,1,23362336703200532326,41.63493611,-83.57848333,SR-2,GIBBONS ST,7800,7800
25309,1,1,4494497042005448,39.73754444,-82.30765556,SR-668,94,6000,6000
25310,1,1,9999999970420054221,41.64861667,-84.06487222,43011,MN,20000,12608
25311,1,1,95395370520055950,39.01454167,-83.98612778,71-A,45,5000,5000
25312,1,1,12581258705200551250,40.75664167,-81.7325,188,98,5000,5000
25316,1,2,10211021706200561012,39.89739167,-84.03553333,DILLE RD,SR-235,36500,21748
25317,2,1,10211021706200561012,39.89739167,-84.03553333,DILLE RD,SR-235,3000,3000
25318,1,1,63663670620056631,39.53696111,-84.36689167,SR-73,CARMODY RD,3000,3000
25319,1,1,19401940707200571937,40.79735278,-81.54774444,CARVER AVE NW,GROSVENOR DR,701,701
25320,1,1,72772770820058654,39.00386389,-84.04182222,SR-133,87,22000,22000
25322,3,1,72772770820058654,39.00386389,-84.04182222,SR-133,87,800,800
25323,1,1,2118211870820058217,39.10522778,-84.55259444,GLENWAY AVE,WILDER AVE,800,800
25324,1,2,2118211870820058217,39.10522778,-84.55259444,GLENWAY AVE,WILDER AVE,800,800
25325,1,3,2118211870820058217,39.10522778,-84.55259444,GLENWAY AVE,WILDER AVE,1000,1000
25327,1,1,20142014709200592010,41.81456111,-80.91654167,US-20,9,2800,2800
25328,2,1,20142014709200592010,41.81456111,-80.91654167,US-20,9,5000,3600
25329,1,1,21562156709200592137,39.4019,-83.91113889,SR-730,51,5000,3600
25330,1,2,21562156709200592137,39.4019,-83.91113889,SR-730,51,5000,3600
25331,1,3,21562156709200592137,39.4019,-83.91113889,SR-730,51,16000,16000
25332,2,1,21562156709200592137,39.4019,-83.91113889,SR-730,51,26250,17752
25333,1,1,14114017102005101350,40.04753056,-83.77916389,US-68,184,26250,17752
25334,1,2,14114017102005101350,40.04753056,-83.77916389,US-68,184,26250,17752
25335,1,3,14114017102005101350,40.04753056,-83.77916389,US-68,184,26250,17752
25336,0,1,235235710200510228,39.11965833,-84.533075,BANK ST,COLERAIN AVE,800,800
25337,1,1,235235710200510228,39.11965833,-84.533075,BANK ST,COLERAIN AVE,800,800
25338,0,1,172117217112005111715,41.763525,-80.85464722,SR-45,1285,3400,3400
25339,1,1,172117217112005111715,41.763525,-80.85464722,SR-45,1285,3400,3400
25340,1,2,172117217112005111715,41.763525,-80.85464722,SR-45,1285,2000,2000
25344,2,1,114811487122005121140,40.97287778,-80.576775,CALLA RD,UNITY RD,2500,2500
25345,1,1,121912197142005141210,39.94551944,-81.92333889,42,193,7995,6494
25346,2,1,121912197142005141210,39.94551944,-81.92333889,42,193,11999,9950
25348,1,1,240240715200515235,39.17416389,-84.48992778,I-75,RED BANK,12998,7704
25349,2,1,240240715200515235,39.17416389,-84.48992778,I-75,RED BANK,25995,14320
25350,1,1,448448716200516425,39.10002222,-81.87073889,SR-248,261,25995,14320
25351,1,2,448448716200516425,39.10002222,-81.87073889,SR-248,261,25995,14320
25352,1,3,448448716200516425,39.10002222,-81.87073889,SR-248,261,25995,14320
25356,1,3,953953716200516945,39.83955833,-82.78700833,18,197,3195,2655
25357,2,1,953953716200516945,39.83955833,-82.78700833,18,197,11995,7298
25359,1,1,203320337212005212028,41.26530278,-82.224125,US-20,SR-58,8644,8644
25360,2,1,203320337212005212028,41.26530278,-82.224125,US-20,SR-58,17750,9732
25361,1,1,756756722200522734,39.10993056,-84.11146667,62,JONES LANE,24900,11827
25363,1,1,122312237232005231220,39.668225,-84.09889167,I-675,21,15000,15000
25364,1,1,174017407252005251720,39.32763056,-81.99964444,US-50,SR-690,15000,15000
25365,1,2,174017407252005251720,39.32763056,-81.99964444,US-50,SR-690,10000,10000
25366,2,1,174017407252005251720,39.32763056,-81.99964444,US-50,SR-690,800,800
25367,1,1,23123017252005252245,40.91646389,-81.79440278,SR-585,48,20000,20000
25368,2,1,23123017252005252245,40.91646389,-81.79440278,SR-585,48,2500,2500
25369,3,1,23123017252005252245,40.91646389,-81.79440278,SR-585,48,2500,2500
25370,3,2,23123017252005252245,40.91646389,-81.79440278,SR-585,48,5795,3932
25371,1,1,173417347202005201721,39.95112778,-82.28457222,US-40,5,5795,3932
25372,1,2,173417347202005201721,39.95112778,-82.28457222,US-40,5,5795,3932
25373,1,3,173417347202005201721,39.95112778,-82.28457222,US-40,5,6598,4788
25374,2,1,173417347202005201721,39.95112778,-82.28457222,US-40,5,4991,3852
25375,1,1,163916397252005251635,41.07270278,-80.646175,SOUTH AVE,INDIANOLA AVE,4991,3852
25376,1,2,163916397252005251635,41.07270278,-80.646175,SOUTH AVE,INDIANOLA AVE,4991,3852
25378,2,1,163916397252005251635,41.07270278,-80.646175,SOUTH AVE,INDIANOLA AVE,5000,5000
25379,1,1,234223427262005262324,39.28340278,-83.36285556,RAPID-FORGE-RD,.,5000,5000
25380,1,2,234223427262005262324,39.28340278,-83.36285556,RAPID-FORGE-RD,.,8000,8000
25382,2,1,000727200527030,39.63003611,-84.20989167,I-675,.,4500,4500
25383,1,1,0007282005281840,39.38227222,-84.46128056,SR-129,.,4500,4500
25384,1,1,125612567292005291251,41.67035556,-84.069775,US-20,43011,4500,4500
25385,1,2,125612567292005291251,41.67035556,-84.069775,US-20,43011,63000,63000
25386,2,1,125612567292005291251,41.67035556,-84.069775,US-20,43011,63000,63000
25387,2,2,125612567292005291251,41.67035556,-84.069775,US-20,43011,6447,5420
25389,2,1,0007292005291336,40.90039722,-82.74255556,SR-598,.,6000,6000
25391,1,1,145314537302005301446,39.76389722,-81.12588333,SR-78,.,3000,3000
25392,2,1,145314537302005301446,39.76389722,-81.12588333,SR-78,.,3000,3000
25393,2,2,145314537302005301446,39.76389722,-81.12588333,SR-78,.,20000,11950
25396,2,1,18181818730200530188,41.5004,-84.24839444,B,20,1783,1783
25397,1,1,03838730200530036,39.77848333,-84.1648,BRANDT-ST,VALLEY-ST,1784,1784
25398,1,2,03838730200530036,39.77848333,-84.1648,BRANDT-ST,VALLEY-ST,26250,17752
25400,2,1,83383370820058825,39.07283056,-84.35205278,SR-125,365,10000,10000
25401,1,1,195319537292005291948,40.11052778,-82.97742222,I-270,SR-104,10000,10000
