Latitude,Longitude,AvgPrice
40.24888889,-81.05310278,4373
40.24891944,-83.35935556,2047
40.24903333,-82.32298611,9646
40.24948889,-84.22546944,2000
40.25030278,-82.85588611,5452
40.25055833,-81.93585833,8499
40.25059444,-82.85473611,3416
40.25162222,-81.67260556,6693
40.2536,-81.7823,9259
40.25371667,-80.74390278,1000
40.25380556,-82.28586667,22000
40.25432778,-83.23049167,22000
40.25458056,-83.11356111,5973
40.25501944,-83.75596667,28000
40.25522778,-82.06074722,17074
40.25556111,-83.06278889,31501
40.25570833,-80.649475,4993
40.25601389,-80.65013889,2500
40.25689444,-83.71731389,13773
40.25695,-84.27261667,17752
40.25802778,-82.92840556,4407
40.25927222,-83.45469167,9106
40.25988611,-82.72611111,25000
40.26006111,-82.78813056,3445
40.26084444,-82.88876667,3725
40.26089722,-82.88880278,78054
40.26103611,-83.75439722,14362
40.26105556,-83.15083611,7446
40.26143889,-82.85696111,1850
40.26167778,-83.75456944,76023
40.26183056,-83.36501111,18000
40.262575,-80.76029167,22416
40.26418056,-83.11873889,97094
40.26550278,-81.67774722,15400
40.26642222,-83.30092778,1000
40.26750833,-81.69205833,1000
40.26751111,-84.68307222,17752
40.26845833,-84.18149444,5000
40.26865556,-80.99406111,12953
40.26911667,-82.95186944,7227
40.26965833,-80.8061,3500
40.27010556,-84.357125,20000
40.27047222,-84.29231389,4975
40.27115278,-84.18344167,4028
40.27130833,-84.17432778,3102
40.271975,-84.415,10669
40.27200556,-83.49900833,6950
40.27228333,-82.92661389,76500
40.27379444,-83.21482778,13913
40.27381111,-83.21482778,3372
40.27393611,-84.39589722,22000
40.27710278,-81.83183611,4990
40.27723889,-81.79476944,3603
40.27729722,-81.79471944,10477
40.27731667,-81.83228611,17401
40.27753889,-84.09369167,5000
40.27832222,-83.15746111,4584
40.27910278,-81.87634444,25000
40.27951944,-82.75728889,10498
40.28004722,-84.18790556,3900
40.28083611,-84.58940556,13294
40.28094444,-84.05511667,4997
40.28116111,-82.92579167,31989
40.28133333,-80.72711944,22531
40.28146111,-82.69005556,8796
40.28209722,-83.04869167,7761
40.28265278,-82.14104444,5990
40.28305833,-81.68918889,14000
40.28310556,-83.11376667,78646
40.283225,-80.699,6398
40.28365,-83.55806389,16794
40.28403056,-84.16175,7591
40.28410833,-81.61721667,2799
40.28429167,-83.04348056,13000
40.28438056,-82.89226111,2500
40.28535833,-83.34871389,12081
40.28603889,-81.56628056,5081
40.28618056,-84.17206944,7497
40.28729722,-84.24921944,5000
40.287625,-84.191475,8500
40.28786944,-84.19233333,6740
40.28787222,-84.17928611,8824
40.28826389,-83.16073889,10997
40.28861111,-83.40694444,12961
40.28894444,-81.04197222,5776
40.289525,-82.92546667,25000
40.28959167,-81.04470833,63000
40.28965833,-83.34542778,12750
40.290175,-84.168975,6500
40.29036111,-83.07147222,8045
40.29097778,-84.32151944,800
40.29152222,-82.87945833,14000
40.29222222,-83.76027778,8830
40.29253056,-82.68950278,6338
40.292725,-82.92476111,50000
40.293275,-81.75003889,4000
40.29332222,-82.72247778,2000
40.29368889,-82.38588056,10000
40.29373333,-82.38604444,2851
40.29376944,-80.6525,6373
40.295125,-83.03845278,85000
40.295175,-82.03100556,25000
40.295475,-83.07163056,6907
40.29591667,-84.36972222,1901
40.29671944,-84.14083889,5802
40.297025,-82.78501944,2942
40.29725556,-82.38956667,7565
40.29733056,-84.43421667,3747
40.29734444,-84.18155833,15000
40.29774722,-83.04715,2744
40.29810833,-81.60431389,3975
40.29877222,-82.48928611,6412
40.29981111,-81.89416944,7299
40.30022222,-83.07120556,5898
40.30102778,-84.24556667,18930
40.30287222,-81.91211944,3162
40.30359444,-83.10994167,23000
40.30395556,-80.969775,5499
40.30398056,-84.57096111,3000
40.30430556,-83.06732778,63000
40.30438889,-81.28841111,9907
40.30523889,-81.56594167,5113
40.30601667,-83.70384722,18310
40.30751944,-84.30303889,4023
40.30755556,-84.32511111,18861
40.30869167,-80.96180278,20000
40.30975,-81.90490556,6000
40.31003611,-81.929875,11460
40.31026667,-83.75980556,10243
40.31063333,-83.111375,1950
40.31074167,-83.05361389,5337
40.311075,-81.17279444,12997
40.31150556,-81.17094167,2200
40.31173611,-84.17316944,6201
40.31173889,-80.95575556,12349
40.31175556,-81.93169722,19757
40.31313056,-83.00169444,4830
40.31325556,-81.30886944,18310
40.31328056,-83.57326667,32500
40.313325,-83.00141667,2456
40.31358889,-83.08473333,18310
40.31482222,-83.57444722,4401
40.31483889,-80.8746,23000
40.31520556,-81.409825,2000
40.31624444,-84.19853889,3498
40.31649444,-83.09115556,7070
40.31703611,-83.69153056,4387
40.31751667,-82.66178056,11995
40.31771667,-80.94251111,7987
40.31956111,-82.69208889,4493
40.32003611,-83.12492222,5623
40.32068889,-83.13945,11188
40.32070833,-83.14073056,10000
40.32108056,-83.023,12475
40.32113333,-82.01694167,11250
40.3216,-83.17498611,3254
40.32184167,-83.38859722,5998
40.32256389,-83.02008889,5091
40.32277222,-83.85411944,4833
40.3237,-83.47419444,14869
40.32375556,-83.9212,12747
40.32380556,-82.41091944,5277
40.32425,-81.14415556,79997
40.324475,-81.14465556,63000
40.32453056,-81.16979722,85000
40.32464722,-82.84111944,7262
40.32476389,-83.07145833,19000
40.32555556,-82.90446944,80000
40.3258,-82.89693889,150000
40.32660278,-83.65588889,5162
40.32831667,-82.89366389,2047
40.33112778,-83.68136389,3000
40.33150556,-84.15085,3310
40.33231667,-84.19395556,11526
40.33239722,-80.842725,6740
40.33260556,-83.06005,5849
40.33300278,-81.98862778,6907
40.33306667,-84.373225,2200
40.33379722,-81.64585556,5611
40.3338,-83.67156389,9732
40.33434167,-81.16398333,10493
40.33455556,-84.57116667,22500
40.33478056,-83.71379722,8233
40.33484722,-82.06456111,2048
40.33525556,-83.31322778,10876
40.33558611,-83.04657222,3922
40.33694444,-82.69055556,5000
40.33711111,-84.65978611,4631
40.3373,-82.79815278,4048
40.33736944,-83.00213056,4029
40.33753056,-82.20030833,4000
40.33787222,-83.0376,12000
40.33969722,-81.57002222,11774
40.33975833,-84.16636389,1837
40.34040556,-81.94685833,7394
40.34046389,-83.54176389,4455
40.34068889,-81.68319444,2000
40.34084444,-83.62893611,2771
40.341175,-82.50553889,79807
40.34133889,-82.46648056,6416
40.34171389,-82.10632778,5780
40.34183333,-82.02770278,6995
40.34188333,-83.03429722,3500
40.34339167,-83.07410278,65000
40.34415556,-80.95171667,77122
40.34425556,-83.07395,7176
40.34515278,-82.63290556,1701
40.34568611,-84.18882778,1946
40.34593056,-82.30144444,7876
40.34723333,-83.39647778,5532
40.34738611,-82.57398056,7789
40.34805556,-80.96212778,2283
40.34942778,-83.72731944,11000
40.349825,-80.63384722,2000
40.350425,-83.34730556,18739
40.35056667,-82.66310278,6100
40.35063056,-81.56686944,5000
40.35075556,-83.70866667,8521
40.3508,-83.77424167,5791
40.351425,-82.92165556,2495
40.35199722,-84.69428333,4942
40.35216667,-84.16788611,4924
40.3525,-84.055,4914
40.35271389,-80.61854167,43586
40.35283056,-83.07391389,1495
40.35311389,-80.99826389,2000
40.35364167,-83.25174167,5524
40.35380833,-82.42069444,5292
40.35439722,-81.20766389,6999
40.35475,-80.61618056,12500
40.35500278,-83.26363611,3500
40.35503333,-80.78181111,10982
40.35508333,-84.32695833,3500
40.35509444,-80.77896944,2000
40.35515556,-82.53936389,5496
40.35536389,-80.64304444,4000
40.35719167,-82.98911389,5750
40.35788611,-83.74408889,4344
40.358,-80.77336389,6997
40.3581,-82.34076111,18310
40.35825278,-82.33660833,12000
40.35905833,-84.27456389,13995
40.35916944,-83.552675,4247
40.35955278,-81.76498056,28689
40.36014444,-80.61586111,4000
40.36021111,-83.14468056,50000
40.36026667,-82.378675,6071
40.36071944,-82.69013056,10552
40.36073333,-84.22264722,3000
40.36129444,-81.29013056,25000
40.36141667,-80.65946389,3444
40.3617,-81.6328,13833
40.36193056,-82.45771389,6589
40.36349444,-82.52071944,9634
40.36353333,-83.77446667,26000
40.36359444,-84.36903056,21201
40.36367778,-82.84437222,5890
40.36376667,-80.61824167,10105
40.36380278,-83.7238,26000
40.36528889,-83.74149722,22531
40.36650833,-83.32690833,18310
40.36666667,-83.86084722,10000
40.36696667,-83.86050556,12512
40.36752778,-81.24140556,18833
40.36781667,-83.52906667,500
40.36849444,-82.68988611,2400
40.36904167,-81.03115,30000
40.36919444,-84.20198611,15000
40.36932778,-82.836275,10000
40.37,-82.430275,1200
40.370125,-84.34396667,15000
40.37156944,-83.03103889,2047
40.3728,-82.50917778,7476
40.37308056,-82.83103889,20110
40.37344444,-80.61370833,7433
40.37345,-84.31655833,15000
40.37356111,-83.23768333,6693
40.37410833,-80.62173889,6531
40.37413889,-82.55899167,14875
40.3743,-80.73680278,15000
40.37526667,-81.484,8995
40.37544444,-80.91251111,6863
40.37563889,-80.67875278,15531
40.37591944,-81.56668056,6991
40.37666944,-82.82730556,3559
40.37679167,-83.75111667,11155
40.37783333,-80.66910278,5945
40.37791944,-80.66920556,3522
40.378125,-80.61511111,12971
40.3792,-83.75114722,10481
40.37943611,-83.75520833,14604
40.37977778,-84.37298611,3586
40.38066944,-80.64868056,5898
40.38067222,-80.64801667,8800
40.38105278,-80.65183611,23000
40.38132222,-80.65036389,5595
40.38151944,-82.25317778,3414
40.38336667,-83.62238056,5000
40.38348333,-84.38998056,8000
40.38378333,-83.18756944,12000
40.38461944,-83.00980833,20000
40.38505278,-83.78981111,7670
40.38519167,-83.40636944,17969
40.38550556,-82.97068333,3571
40.38587222,-82.48604167,17311
40.38593333,-81.56046667,3498
40.3868,-81.7151,4000
40.38695556,-83.60563056,9943
40.38860278,-81.07479167,2490
40.38948611,-82.27836111,5586
40.39013056,-82.48171389,1000
40.39111111,-82.26722222,46156
40.39111667,-81.26193889,20126
40.39146944,-80.70056944,6919
40.39151667,-84.74758889,4291
40.39203056,-81.38672222,1987
40.393075,-83.71335833,12080
40.39318056,-81.25593889,3000
40.393725,-84.33743333,11906
40.39564167,-84.05866111,3932
40.39580278,-84.09690278,6909
40.39658333,-83.28085556,4500
40.39663333,-82.45050556,4975
40.396975,-82.427925,2000
40.3975,-81.7171,7114
40.397675,-83.28205556,33876
40.39770278,-83.79717222,6206
40.39813611,-83.79723056,4492
40.39821944,-82.30036944,11163
40.39829167,-82.69525833,4951
40.39877222,-82.53266389,18310
40.39879444,-82.70852778,9000
40.39886389,-82.71252778,5256
40.39953333,-81.34824167,7663
40.40025278,-81.27381389,18200
40.40028889,-83.03303889,22000
40.40132778,-82.78855,12743
40.40148611,-81.27613333,41471
40.40276111,-83.76907778,14737
40.40283056,-81.30289167,22000
40.40387222,-84.80418889,8233
40.40430278,-82.63093611,3316
40.40447778,-82.63008333,6122
40.40591667,-82.29980833,16001
40.40598333,-81.34919167,41994
40.40599444,-82.85544167,24891
40.40643056,-82.487025,6122
40.40691667,-83.82808889,800
40.40725833,-84.57162778,4883
40.40728056,-84.57165833,2927
40.40730556,-82.68036389,4048
40.40743056,-84.37606111,2047
40.40768056,-83.91018056,6000
40.40780278,-84.37674722,3030
40.40848056,-84.31696389,15155
40.40861111,-82.82138889,3500
40.40891944,-81.88711944,1000
40.40914167,-81.292,12025
40.40914444,-84.47430833,2655
40.40931111,-83.74557778,5469
40.40952778,-80.61510556,8596
40.41,-80.83830833,5000
40.41005556,-81.34970833,33975
40.41057778,-82.81790833,4000
40.41106944,-80.86587778,11654
40.41110556,-83.46603889,6149
40.41115278,-81.11301667,4450
40.41194444,-82.47027778,25041
40.41211389,-80.788075,10000
40.41354167,-81.50263889,63000
40.41410278,-83.01197778,2500
40.41464167,-83.01405556,3636
40.41511667,-83.019425,12000
40.41516389,-82.35436389,6658
40.41538333,-83.74338056,7075
40.41624167,-81.50006111,5520
40.41672222,-83.60063333,4000
40.41813056,-81.54474722,3932
40.41834167,-80.65636667,15000
40.41910278,-81.3477,2741
40.41916667,-83.24893056,7800
40.41968333,-83.66578333,4995
40.42071111,-82.82523056,3922
40.42146944,-81.66000278,22000
40.42162222,-82.99556667,4000
40.42164722,-84.57163611,9835
40.42235833,-81.35809444,8531
40.42331667,-81.3594,18310
40.42416389,-84.18131111,5282
40.42416944,-82.457225,4000
40.424175,-83.24442222,81012
40.42423611,-80.65985278,7209
40.42436667,-81.36045278,5589
40.42475833,-83.90713056,4646
40.42528056,-84.57167222,16750
40.42545833,-81.30665278,5000
40.42725556,-84.2595,2995
40.42805556,-83.81430833,3566
40.42898611,-82.44991944,6373
40.42908889,-81.36539167,5867
40.42926111,-83.80093333,15123
40.42940278,-83.04208889,3590
40.42956944,-83.23980278,51655
40.431,-81.37335,5659
40.43199167,-82.81454722,15788
40.43224167,-80.76961667,10625
40.43390833,-83.07259167,6940
40.43408889,-83.07211667,5238
40.43426667,-83.07251111,17048
40.43451667,-83.80490278,6905
40.43628889,-84.5716,16315
40.43685556,-84.4339,2452
40.43759722,-84.76524167,5889
40.43807778,-82.50820556,10528
40.43936111,-83.90616389,42274
40.43940833,-83.88144167,12589
40.43943056,-83.99363333,5000
40.43944167,-84.09669722,2942
40.44049722,-83.44756111,52450
40.44083333,-82.82333333,3995
40.44088333,-82.52408333,26756
40.44158889,-83.23216667,3932
40.44165556,-82.44503333,21201
40.44170833,-82.44468889,5040
40.44198333,-82.52569167,63000
40.44235833,-80.83465,8957
40.44237778,-81.51662222,2047
40.44281111,-82.79994167,17752
40.44285278,-82.82376944,3333
40.444475,-82.59058611,13500
40.44460278,-80.84033611,10000
40.44623333,-83.82096111,41000
40.446575,-81.71291389,2000
40.45054444,-82.57713889,3548
40.45056944,-84.67310833,2649
40.45075,-81.50630556,4892
40.45076111,-81.50715278,14820
40.45096389,-80.86454722,85000
40.45101111,-83.57893611,2942
40.45171389,-84.51730833,3511
40.45179444,-82.84334444,22000
40.45186667,-82.68525556,2500
40.45187778,-81.98873611,200
40.45290833,-82.23599722,2500
40.45312778,-84.14632222,5000
40.45348056,-84.31733889,44103
40.45364167,-83.45542778,41612
40.45369444,-82.42529167,2500
40.45416111,-84.06686944,17752
40.45435,-83.07556111,18310
40.45556667,-81.88723611,2047
40.45625833,-80.73756667,6693
40.45718333,-82.82231111,2995
40.45826944,-83.30258611,13656
40.45839167,-84.16953333,44466
40.45903889,-83.91737222,15000
40.45970556,-82.44863611,4808
40.45973889,-81.83363333,1000
40.46111389,-82.78329722,3470
40.46175,-82.213,22854
40.46186111,-81.5861,3922
40.46224167,-82.88564167,13000
40.46261667,-82.63333611,15000
40.46280556,-82.82196944,4990
40.46294722,-82.11773889,12160
40.46421389,-83.80959722,9316
40.46497778,-82.38849167,5990
40.465,-84.57111111,4220
40.46513056,-82.69445833,20448
40.46518333,-84.64786389,7626
40.46673056,-83.74059722,3548
40.46728611,-84.571725,12246
40.46737222,-83.51229167,14179
40.46788056,-81.299775,23000
40.46789722,-84.15561389,24061
40.46828889,-84.01617222,6196
40.46858333,-83.88863056,6479
40.46891944,-82.36475278,1000
40.46897778,-83.91766389,3000
40.46965,-82.59582222,10899
40.46986944,-82.18731389,1200
40.47051111,-83.16673333,7445
40.47063611,-81.441725,25858
40.47105,-82.27246667,3932
40.47118333,-80.69506111,18598
40.47206111,-82.42645,6062
40.47209444,-83.81085833,8374
40.47246389,-83.89604444,48111
40.47250278,-82.455125,6020
40.47403889,-82.75142778,41239
40.47475278,-82.75697778,7140
40.47500278,-82.75066667,45250
40.47587222,-82.83947778,20147
40.47615833,-83.96023611,2995
40.47798611,-83.65443333,5237
40.47809722,-82.487325,2995
40.47821944,-83.35335556,14752
40.47842222,-84.78399167,48632
40.47898889,-83.76368333,21201
40.47918333,-83.90684167,12025
40.47926667,-84.35823333,2500
40.47971944,-84.59638611,2942
40.479725,-84.66694722,17348
40.47973333,-84.75426111,6911
40.47974444,-84.68096944,2500
40.47975556,-84.64778889,5291
40.479775,-80.64055278,15500
40.47979444,-84.67576111,7734
40.47984167,-84.78431111,3014
40.47984167,-84.60791944,3000
40.479925,-81.448775,18310
40.48086944,-82.69049722,6995
40.48121667,-82.82063333,5756
40.481775,-84.41546111,7000
40.48247778,-83.81241944,11448
40.48325833,-83.37562778,80000
40.48389722,-83.92005278,18624
40.48400278,-83.19123056,14553
40.48419167,-81.28188611,5337
40.48744722,-83.74100278,25000
40.48821389,-81.25968889,5000
40.48995,-81.470825,2495
40.49030278,-81.47686944,5902
40.49131111,-82.48596944,13831
40.49140556,-83.07456111,2000
40.49153333,-81.27407778,5622
40.49255833,-81.99050278,10999
40.49271667,-82.70967778,31850
40.49312778,-82.92041111,5640
40.49318056,-83.77836389,2000
40.49353611,-83.18427222,10540
40.49408611,-80.67015556,10908
40.49432222,-84.37682222,8949
40.49495556,-84.43453333,10663
40.49509722,-81.38873333,24682
40.49533056,-84.39686944,2000
40.49556389,-83.46246667,6900
40.49575833,-80.69598056,12025
40.49641389,-83.86422222,10655
40.49691944,-83.1904,3922
40.49723889,-81.45856944,5000
40.49768056,-81.42259722,1900
40.49877222,-82.873775,8000
40.49899722,-82.99515833,25399
40.49911944,-82.91387778,12000
40.50016667,-82.724,17868
40.50106111,-81.45626111,7609
40.50181389,-82.67509444,17128
40.50196667,-84.53491944,18310
40.502875,-82.81779167,26663
40.50347778,-82.68440278,3994
40.50460833,-82.81772222,12025
40.50465,-81.93891111,2456
40.50531111,-81.09030556,2000
40.50534444,-83.07980278,3000
40.50542778,-82.73236667,15500
40.50593333,-82.02572778,3500
40.50650556,-83.93338611,4500
40.50698333,-81.89411111,4452
40.50701389,-83.59866111,20000
40.5075,-83.93444444,4737
40.50750278,-83.93411944,4400
40.50753333,-84.57737778,18933
40.50822778,-81.52760556,18598
40.50840556,-80.83366667,28000
40.50844444,-82.59113889,7000
40.50881944,-80.65645833,11400
40.50886389,-84.62866111,12000
40.50899167,-84.73537222,76620
40.51089444,-83.52201389,7731
40.51115833,-83.80797778,6693
40.51166944,-83.91753611,5635
40.51234167,-83.29030556,5421
40.51243611,-84.62866944,18310
40.51263333,-82.69348889,17123
40.51272222,-81.46666944,11149
40.51279167,-81.22952778,44466
40.51288333,-83.25589167,1400
40.51445,-83.91295556,4584
40.51484722,-84.42422222,8000
40.51504444,-81.85311111,14900
40.51518611,-83.16983333,30370
40.51541111,-82.79341111,5247
40.51608056,-81.387275,15434
40.51623056,-82.87613056,6000
40.51677778,-81.92255556,21201
40.51697222,-84.57738889,2134
40.51757222,-82.87158056,4724
40.51863333,-81.036525,52450
40.51900556,-83.8265,14351
40.51973611,-83.07458611,10000
40.52045833,-81.47421389,6581
40.52068611,-83.10061667,13115
40.5208,-81.21892778,4037
40.52103611,-82.54858889,12263
40.52179722,-81.42743056,5791
40.52443056,-80.89756944,2000
40.52664444,-81.805525,2959
40.52707778,-81.49164722,3816
40.52772778,-81.28643889,28000
40.528025,-83.57535278,2995
40.52804167,-84.31714722,3932
40.528525,-82.93245556,8000
40.52926667,-84.164525,4000
40.52933889,-81.323225,11934
40.53094167,-81.51373611,19630
40.53382222,-83.66399722,5998
40.534775,-83.15665833,10999
40.53506667,-82.82308611,2745
40.53543889,-81.35938889,1850
40.53758333,-80.7019,5442
40.53834444,-82.15788333,8579
40.53860278,-83.83549167,21625
40.53869444,-82.43619722,5000
40.53874444,-84.34678611,15145
40.54093056,-82.17398056,6356
40.54205,-82.63805,2048
40.54291944,-83.94538889,2500
40.54403889,-84.53184722,800
40.54451111,-81.50121944,60375
40.54540833,-84.61398056,20000
40.54541111,-84.64754167,19500
40.54541667,-84.63102778,23000
40.54545278,-84.64754167,9289
40.54549444,-84.62834722,16253
40.54551667,-84.60922778,1500
40.545675,-81.51283611,9396
40.5458,-84.78436389,36431
40.54613333,-81.76211389,13580
40.54614167,-81.21038889,25000
40.54683056,-83.18981389,25000
40.54706944,-82.85391389,9878
40.54923611,-83.04997778,2834
40.54936389,-83.05011944,2970
40.55051111,-81.72018889,5330
40.551625,-84.16965556,28593
40.55294444,-82.56117778,23500
40.55340833,-84.04521111,5481
40.55355,-81.37320278,10294
40.55356667,-81.43630833,5206
40.55436389,-81.50453889,5717
40.55446944,-81.92618611,9619
40.55478056,-83.01132222,4400
40.55483056,-84.411325,5601
40.55486944,-84.16974444,5500
40.55540833,-81.82416667,2761
40.555625,-84.15864722,44299
40.55571667,-84.15914722,17803
40.55585556,-81.91474444,12000
40.55606389,-84.11500833,1900
40.55611667,-84.10727222,1400
40.556475,-84.08428611,8000
40.55674167,-84.544625,21032
40.55693889,-84.33914167,5329
40.55696667,-84.05459167,28000
40.55711944,-83.96961944,4198
40.55731389,-84.4661,5000
40.55731389,-81.93744444,5000
40.55734444,-83.65740556,3995
40.55739167,-83.83419722,13415
40.55749722,-84.58348056,4975
40.55761389,-82.9192,15434
40.55803333,-82.96230556,4543
40.55807778,-82.01621944,3732
40.55933056,-83.83589722,17074
40.55940833,-84.27243889,30000
40.55986111,-81.50640556,5524
40.55995,-84.16977778,22998
40.56008333,-81.09688056,3182
40.56036111,-84.60941667,5992
40.56086667,-81.94475556,10000
40.56139167,-81.49760556,8004
40.56155,-84.17024444,12000
40.56235556,-83.16670556,16375
40.56333333,-81.36138889,9862
40.56389444,-83.06187222,8782
40.56391944,-83.11501944,4617
40.56424167,-81.78165278,22500
40.56441389,-81.95508056,10767
40.56467222,-81.08386944,7498
40.56471667,-84.23481944,4800
40.56481111,-83.84269167,14574
40.56617222,-83.25277778,3604
40.56639722,-83.12092778,3500
40.57014722,-81.081025,5000
40.57026389,-84.19039722,18310
40.57027778,-82.88583333,11001
40.57058333,-83.40787778,14000
40.57120556,-83.83753333,3922
40.571275,-83.09269444,16000
40.57140556,-83.12314722,22559
40.57163056,-83.21784167,19869
40.57170556,-83.95547778,6560
40.57232778,-84.18692222,18665
40.57279167,-82.51744444,12000
40.57352778,-81.087575,2405
40.574475,-83.11309722,5073
40.57523056,-81.12075,1700
40.57598056,-84.18116667,22473
40.57601111,-84.20530833,8705
40.577575,-81.91905,18310
40.57758889,-81.51851944,18316
40.57763333,-81.08677222,12025
40.57777778,-82.89666667,6500
40.57815,-81.91881944,6584
40.57817222,-83.11157222,12248
40.57823056,-83.85194722,2995
40.57934167,-83.13170556,12352
40.58025833,-81.56409444,10995
40.58036667,-81.03675833,4048
40.58085278,-83.09954444,8225
40.58106667,-84.17463333,16649
40.58157778,-84.17216111,9146
40.58221667,-83.74762778,30000
40.58225833,-83.14337222,13404
40.58273889,-84.36521111,11800
40.58325556,-83.11486667,3497
40.58338889,-82.11130278,15434
40.58382222,-84.20806667,2000
40.58389167,-82.90586111,3933
40.58600833,-83.21735833,21886
40.58606111,-83.17414167,43827
40.5862,-83.24740278,18310
40.58632778,-83.82284444,44279
40.586825,-82.91793333,89900
40.58716667,-81.82044167,9623
40.58718889,-81.38091667,22000
40.58847222,-80.71449167,3490
40.58906667,-83.11759167,12237
40.59018333,-83.11847222,5333
40.59118611,-83.61838611,3240
40.59176389,-83.64092222,39750
40.59298889,-83.16418056,6794
40.59301111,-83.134425,5247
40.59327778,-83.12043889,1948
40.59338333,-81.51194444,2997
40.59364722,-81.91419722,17475
40.59411667,-84.21493611,2200
40.59473611,-81.29461389,12953
40.59531944,-83.03610556,19135
40.59646389,-81.82013056,15562
40.59772778,-83.07352222,7391
40.59828056,-82.74776944,4492
40.59913056,-84.10761944,4792
40.59985,-83.09433056,3932
40.59985833,-84.48628889,9732
40.60007222,-80.95619167,28000
40.60013056,-81.55493889,23000
40.60020278,-83.10144444,5274
40.60026667,-83.16306389,1923
40.60040833,-83.08850278,8000
40.60058056,-84.04617778,6134
40.6009,-84.20301389,3586
40.60090556,-84.15755278,3600
40.60200278,-80.66905,22601
40.60231389,-81.26808333,13000
40.60285833,-82.66254167,5421
40.6031,-83.79771111,3450
40.6031,-83.79771389,10950
40.60355556,-83.12936944,15000
40.60429167,-83.05975556,9700
40.60445278,-84.40087778,17534
40.60468333,-82.4458,10208
40.60548611,-84.15416944,80000
40.60568889,-82.523525,4792
40.60648611,-83.09049444,33625
40.60720278,-84.34426389,5471
40.60769722,-84.55153333,6838
40.60810556,-83.69690278,7394
40.60913056,-81.09648056,22000
40.60947222,-82.48439444,5330
40.61035833,-81.49453889,7809
40.61044167,-82.79726944,6149
40.61099722,-82.86434722,2375
40.61113611,-80.69847778,23417
40.61139167,-84.66824444,6598
40.61168889,-83.97539444,1950
40.61285,-83.218825,15434
40.61313333,-81.48576389,3875
40.61348889,-84.20309167,11626
40.61380833,-81.82503611,14000
40.61497222,-81.86796667,15461
40.61571111,-83.89824722,3541
40.61677222,-84.78486111,30000
40.61707778,-81.10347778,3000
40.61845,-83.76215556,3450
40.61851389,-81.27780278,18310
40.61896944,-81.42101111,15000
40.61899444,-81.54101944,3300
40.61954167,-83.846725,2915
40.62021944,-81.06766111,44988
40.620575,-81.14305833,4251
40.62143056,-80.95341944,5864
40.62214444,-84.14310833,49500
40.62361389,-80.58694444,40942
40.62383056,-82.32281944,7250
40.62451944,-81.54573056,41497
40.62515278,-82.23960833,6598
40.62526389,-82.23941667,25000
40.62536944,-83.64763889,13605
40.62571111,-82.32940833,2200
40.62705,-83.59626111,15395
40.62720278,-81.91868333,12136
40.62816111,-84.20335556,4113
40.62841667,-83.25678611,27288
40.62850278,-80.57178333,23000
40.62850833,-83.61753056,10748
40.62864167,-84.14335556,8665
40.62910278,-84.10809444,5336
40.62934167,-81.46306944,5323
40.62948889,-84.53581944,30000
40.63021944,-83.07337778,4266
40.63110833,-84.29431944,4000
40.6312,-82.97855833,80000
40.63168889,-82.44615,3000
40.63238889,-84.13619722,3922
40.63350556,-84.75638056,1200
40.63500833,-80.73807778,5488
40.63535556,-83.09223056,5494
40.63641667,-81.43973889,2334
40.6366,-81.21745833,9000
40.63705833,-81.49494722,22000
40.63760556,-81.21885833,41650
40.63805556,-81.57166389,23800
40.63824722,-82.54151389,4997
40.63841111,-81.44015,6186
40.63860278,-80.57361667,7725
40.63905,-82.73821944,4200
40.63972222,-80.58666667,1877
40.64,-82.78,2500
40.64046111,-82.92861944,2000
40.6406,-84.53239722,44188
40.64076389,-82.32417778,16500
40.64108333,-82.06672222,2000
40.64115278,-84.40898889,38733
40.64182778,-84.28465278,23345
40.64355833,-83.41885278,76882
40.64357778,-83.65597778,6192
40.64365833,-83.45320278,2583
40.643725,-83.656475,6500
40.64456389,-82.59193889,3604
40.64502222,-83.14601944,7223
40.64583611,-84.56400278,14589
40.64608056,-80.58875556,5776
40.64612222,-81.23038889,17752
40.64716389,-84.84469167,3446
40.64736944,-82.54676389,11767
40.64754167,-81.93895278,21500
40.64760833,-82.794175,4000
40.64803333,-84.396725,13000
40.65018889,-80.58791667,26204
40.65053611,-80.60153333,4000
40.65084444,-82.18685,8900
40.65115556,-83.22096944,2995
40.65117778,-84.58030833,48196
40.65128611,-81.30046389,9750
40.65176389,-82.50123611,44188
40.65182778,-83.10545556,20000
40.651875,-83.10518889,6516
40.65203333,-80.60079444,8000
40.65210278,-81.61464444,8062
40.65217778,-81.61538889,2047
40.65319444,-80.58901389,5642
40.65335556,-81.72496111,17752
40.65365278,-80.58772222,4486
40.65459444,-82.24723889,3000
40.65501389,-84.78513333,24270
40.65523333,-81.64904167,8782
40.65524722,-82.88646111,5353
40.65557778,-83.6333,4995
40.65591667,-84.35368333,4837
40.65626667,-81.64245556,3801
40.65637222,-81.63737222,15000
40.65948333,-82.16412222,7894
40.65975,-84.34943889,12250
40.66000556,-81.94235833,5299
40.66023333,-80.58944444,8900
40.66029167,-84.25659444,8000
40.66070833,-80.60551667,20000
40.66128889,-83.94493611,7750
40.66153611,-82.80363611,2500
40.66228611,-82.230525,20000
40.66244722,-80.58960278,15000
40.66251667,-80.63760278,3395
40.66436111,-84.18443611,5762
40.66475833,-83.11008611,11750
40.66528333,-82.86002778,21620
