Latitude,Longitude,AvgPrice
41.160569,-80.775152,2047
41.161025,-80.703344,4000
41.161255,-81.596327,5791
41.161486,-81.891716,15000
41.162586,-80.767555,12000
41.162819,-80.611275,82269
41.163044,-80.932888,6995
41.163197,-81.190466,13532
41.163433,-81.242758,13909
41.164377,-83.212780,5113
41.164780,-83.285302,12500
41.164963,-81.546752,7963
41.165102,-80.705961,5995
41.165455,-81.294611,15000
41.165538,-80.779380,7000
41.166002,-84.584025,5736
41.166383,-83.266116,4344
41.166502,-83.554413,20999
41.166791,-83.342605,25399
41.16725,-81.926394,1850
41.167291,-81.931013,5000
41.167758,-81.63,28000
41.168038,-82.043438,3461
41.168083,-82.552208,17691
41.168269,-84.746230,80000
41.168363,-82.092244,41750
41.168375,-83.168436,8000
41.168575,-82.169494,10000
41.168833,-81.569538,80000
41.168897,-81.322072,14125
41.169008,-83.074166,14017
41.169080,-82.246263,5634
41.16915,-80.7807,1797
41.169177,-83.015019,3522
41.169319,-84.736244,15000
41.1694,-82.268833,13649
41.170152,-81.440375,15154
41.171094,-81.819991,4867
41.171111,-82.048452,2000
41.171430,-80.587469,19500
41.172425,-82.555922,24459
41.172552,-83.650683,40000
41.172555,-80.708308,2997
41.172641,-81.213411,4412
41.172880,-83.608069,1200
41.174777,-83.602438,10000
41.175222,-81.231452,6829
41.175747,-81.232138,6501
41.176386,-80.562747,60735
41.176466,-82.454425,5791
41.176719,-80.602411,12294
41.176813,-80.5382,22531
41.177494,-80.616669,4500
41.177575,-81.813802,17815
41.178158,-81.741894,800
41.178419,-81.214266,8652
41.178761,-80.746069,3428
41.178766,-81.001147,4241
41.178816,-80.714063,10000
41.178913,-83.428094,14000
41.179377,-84.631,8850
41.179419,-81.262755,7113
41.179427,-80.664613,3777
41.179458,-84.631561,4672
41.180011,-81.044119,16351
41.180038,-84.394155,9250
41.180091,-84.360133,4000
41.180883,-83.554230,2479
41.180988,-83.464080,3294
41.181125,-83.4517,50000
41.181266,-83.168661,18750
41.1814,-83.352794,5791
41.181419,-80.526619,3495
41.181430,-81.478041,3295
41.181469,-83.4305,17295
41.181805,-81.625819,9600
41.181891,-80.644066,6950
41.182130,-80.722388,25000
41.182530,-80.745677,3000
41.182561,-83.688147,2000
41.184297,-80.696413,30000
41.18455,-80.720252,6907
41.184791,-83.142097,6749
41.185091,-80.5681,85000
41.185488,-81.793861,7973
41.185722,-82.193080,12953
41.1861,-80.7651,21201
41.187986,-81.625408,18310
41.188866,-82.107355,13022
41.189516,-82.21695,21359
41.190605,-82.571558,9183
41.191761,-82.626291,25000
41.1918,-83.5542,4608
41.192222,-81.809722,3994
41.192280,-81.287572,8443
41.192602,-81.869269,5432
41.193597,-83.420797,16500
41.193866,-81.791030,50000
41.194125,-84.583330,2200
41.194616,-84.452991,28000
41.195516,-83.16785,19608
41.195591,-84.331830,15358
41.196144,-82.412836,51244
41.196336,-80.664105,14820
41.196352,-81.479936,10598
41.196477,-84.706791,13887
41.19685,-81.293741,5500
41.196863,-80.664069,17999
41.197869,-80.92555,17752
41.198125,-80.994291,4566
41.198255,-81.841980,8732
41.199444,-81.973422,18000
41.200005,-83.784369,8760
41.200655,-81.625775,5267
41.200833,-82.417461,32250
41.201097,-81.326333,5333
41.201338,-84.583169,41029
41.201438,-80.568130,21201
41.202011,-81.784925,13000
41.202241,-80.778669,2098
41.202388,-80.795416,3997
41.202725,-83.284333,28497
41.202816,-84.438008,3995
41.2029,-84.445258,7496
41.202947,-81.482930,16649
41.203133,-83.534980,12000
41.203191,-80.715136,5977
41.203197,-81.478213,15161
41.203358,-83.64955,47640
41.204,-82.540025,890
41.204041,-82.427733,2000
41.204269,-80.663819,2375
41.204608,-80.975719,7641
41.205030,-84.036,22000
41.205277,-84.443,3000
41.205363,-81.8783,4957
41.20545,-81.630038,18310
41.205641,-80.707847,2048
41.205658,-80.708311,63000
41.205716,-80.534077,15000
41.206183,-80.947308,43346
41.206388,-82.218611,7586
41.206491,-84.4586,6546
41.206619,-80.541372,5669
41.206919,-82.810983,17074
41.207266,-81.301616,80000
41.207338,-80.724458,12000
41.207658,-81.377719,6656
41.208452,-80.663833,3000
41.208569,-81.302533,8412
41.208669,-81.837869,22000
41.208872,-83.902061,8750
41.208983,-82.139358,2900
41.209013,-82.219180,5244
41.209013,-83.919919,10995
41.209119,-84.631316,3450
41.209155,-81.986091,7545
41.209263,-81.558163,4358
41.209327,-84.631294,44148
41.209333,-84.631305,22000
41.210094,-80.539641,17752
41.210366,-84.476452,2000
41.210447,-80.750819,6995
41.210477,-82.397113,10225
41.210886,-83.153919,2995
41.211163,-81.860375,4365
41.211397,-80.956877,7740
41.211419,-84.189858,3400
41.211708,-80.858758,9495
41.211894,-83.678530,7249
41.212125,-81.614041,29201
41.212238,-80.780752,6481
41.212780,-82.025005,25642
41.212830,-81.902291,2047
41.213608,-82.484916,31500
41.213766,-80.950544,19725
41.213975,-80.740438,3486
41.213977,-80.816427,150000
41.214275,-81.784963,10434
41.214658,-80.527,9021
41.215119,-81.311766,2375
41.215380,-80.820805,4344
41.215544,-82.325911,6412
41.216036,-82.620858,2000
41.216183,-82.790386,79866
41.217619,-81.793716,15434
41.217944,-80.849686,5556
41.218063,-83.201230,19900
41.218266,-80.793758,3500
41.218533,-81.529069,8591
41.219077,-80.934613,36232
41.219727,-80.519913,3524
41.219869,-81.924258,7382
41.220338,-80.780644,17216
41.220830,-80.536663,8458
41.221213,-80.519730,7000
41.221688,-83.650855,3102
41.221838,-80.825866,4995
41.221972,-81.641961,26356
41.222361,-81.98375,54000
41.2225,-80.825277,10696
41.222777,-82.003519,150000
41.223058,-81.958625,3886
41.223483,-80.778133,3959
41.223697,-84.304352,2047
41.223730,-81.161313,3000
41.224861,-80.913127,9182
41.224961,-84.045719,25000
41.224980,-82.813205,4895
41.225119,-84.026241,6000
41.225188,-80.810333,18310
41.225427,-80.810888,3000
41.22565,-82.6077,8000
41.225925,-83.886969,2047
41.226369,-80.8876,4837
41.226827,-80.7941,3120
41.227422,-80.714772,5140
41.227491,-80.715827,4089
41.227627,-83.015463,6661
41.228375,-80.829258,7349
41.228441,-80.814508,2200
41.228572,-81.737680,6098
41.228819,-80.560238,3932
41.22885,-82.023313,11902
41.228905,-80.591688,10655
41.229322,-82.642583,3732
41.229613,-82.657208,17762
41.229644,-83.264730,3500
41.229833,-83.130558,2942
41.229927,-80.835958,1950
41.229933,-80.791872,4000
41.230105,-80.617158,1999
41.230327,-80.72865,11453
41.230497,-80.849772,4028
41.230613,-80.698575,11911
41.230755,-81.617769,9775
41.230852,-81.8783,11980
41.2311,-80.672125,3732
41.232386,-81.49035,13000
41.232511,-81.517277,5267
41.233038,-81.149033,5436
41.233497,-82.540855,12000
41.2342,-81.473336,13251
41.234238,-84.574925,15000
41.234808,-81.088433,20379
41.234961,-81.085025,76399
41.234986,-81.019583,8900
41.235122,-80.840536,8233
41.235122,-81.041033,2500
41.235458,-80.829061,6500
41.236166,-83.653919,5562
41.236269,-81.148388,10010
41.236413,-81.334597,2405
41.236558,-80.791741,13500
41.236622,-80.785033,28000
41.236641,-80.850533,7545
41.236927,-82.023319,5267
41.23695,-82.023238,18409
41.237038,-80.569630,10802
41.237155,-82.139302,7926
41.237191,-82.1391,3796
41.237272,-80.762383,2942
41.237372,-82.304519,24601
41.237511,-82.002888,4700
41.237538,-82.304408,4159
41.237544,-82.257111,15392
41.237647,-81.900486,4455
41.237683,-81.954380,36000
41.237683,-82.566241,27500
41.237705,-81.954066,18939
41.237738,-82.042636,7000
41.237783,-81.973527,50000
41.237958,-82.070244,1500
41.238225,-84.476338,4500
41.238313,-81.815680,30000
41.238330,-81.817219,1700
41.238347,-81.555019,12925
41.238625,-81.225847,16277
41.238694,-81.304236,2942
41.238705,-84.437861,5000
41.238858,-83.652597,9977
41.238866,-83.399852,29745
41.238919,-81.237597,24871
41.239188,-83.560166,3500
41.239211,-82.373811,23480
41.239216,-80.880922,9625
41.239222,-81.71485,10000
41.239586,-81.648588,20208
41.239930,-80.881236,10559
41.240252,-80.8237,22531
41.240261,-84.266172,29179
41.240908,-80.835977,14375
41.240988,-82.614594,3916
41.241380,-83.083941,3465
41.241391,-82.891394,3711
41.24155,-81.860591,80000
41.241791,-82.975466,4000
41.241811,-84.400363,18310
41.241836,-81.050486,4600
41.242116,-81.298938,4565
41.242191,-80.859461,8121
41.242252,-83.028738,4264
41.243013,-84.400219,9732
41.244977,-80.813894,23995
41.245280,-81.288894,9000
41.245425,-81.2871,3284
41.245438,-84.566358,14911
41.245605,-81.287813,7850
41.245833,-80.083611,7565
41.246069,-81.257919,24125
41.246397,-82.811238,3495
41.246525,-81.359127,23000
41.246711,-81.629419,5717
41.247202,-81.266805,12062
41.247280,-82.883644,7995
41.247491,-82.414369,3213
41.247525,-82.802819,85000
41.247708,-81.825808,4000
41.247727,-82.604169,10906
41.247930,-82.157677,12000
41.247994,-80.815336,10999
41.248119,-80.856275,3716
41.248166,-81.281802,4600
41.248327,-81.259936,3000
41.248377,-81.300197,22050
41.248719,-84.129313,22000
41.248919,-82.614441,3548
41.249069,-82.532480,85000
41.249205,-83.648863,12466
41.249208,-84.399591,4230
41.249883,-83.054036,14302
41.250155,-82.157630,12500
41.250277,-82.711666,82410
41.250805,-82.222927,15999
41.251125,-81.634636,10000
41.251202,-84.476597,12299
41.252322,-80.773875,8652
41.252444,-80.795,6399
41.252988,-84.507525,7042
41.253138,-81.066636,5500
41.253355,-81.250438,3748
41.253483,-84.154619,15000
41.253494,-84.410716,7944
41.254225,-82.139569,800
41.2545,-83.933297,5358
41.254888,-82.379636,4305
41.254991,-82.36635,6999
41.255077,-82.361472,12000
41.255255,-81.500386,10750
41.255508,-81.374052,14323
41.255530,-82.859347,20000
41.25555,-81.379594,5960
41.255705,-84.556075,1000
41.256027,-80.730916,10250
41.256666,-81.484166,3662
41.256783,-81.841213,6160
41.258008,-83.940180,3922
41.258011,-80.704016,1000
41.258080,-81.231211,3922
41.258375,-82.302788,5229
41.258377,-81.145311,17366
41.258480,-83.862672,6000
41.258513,-81.499558,5000
41.258666,-82.283919,14175
41.259952,-82.608486,9359
41.260075,-81.900894,2000
41.260291,-82.022347,12813
41.260336,-82.037391,2150
41.260436,-82.711266,7500
41.260538,-82.037616,16769
41.260566,-80.922747,5995
41.260705,-82.274297,7823
41.261027,-82.796638,9505
41.261033,-81.064294,11368
41.261208,-81.073152,42786
41.261422,-84.265869,10500
41.261980,-81.7251,14635
41.262088,-84.362319,3000
41.262130,-81.2311,14000
41.262475,-82.712038,76474
41.262547,-81.634513,9499
41.262575,-80.77045,2000
41.262858,-82.267519,8461
41.263122,-80.842991,16500
41.2634,-81.502408,2915
41.263952,-82.046255,17018
41.263955,-80.725175,6624
41.263980,-81.278586,5492
41.2641,-81.070383,4963
41.264425,-81.922322,5274
41.264516,-82.274636,23768
41.264877,-80.722005,22416
41.265033,-82.2579,4057
41.265302,-82.224125,9188
41.265711,-81.558144,7633
41.265980,-80.833122,3490
41.266163,-82.213463,5620
41.266238,-82.9966,1200
41.266275,-80.717252,15000
41.266666,-82.442222,28000
41.266705,-81.387575,2000
41.267016,-84.669238,1771
41.267347,-82.793830,2500
41.267441,-84.570641,3000
41.267627,-82.946844,5332
41.267994,-83.535175,9264
41.268058,-84.515372,43000
41.268308,-81.077147,9431
41.268402,-82.256108,3932
41.268438,-81.982483,5267
41.268825,-83.940386,49279
41.269033,-81.826288,22000
41.269041,-83.504252,2474
41.269325,-82.202425,3613
41.269466,-83.901561,4481
41.269711,-80.838558,3225
41.27,-81.405086,1000
41.270288,-80.663175,3497
41.270430,-82.989938,24500
41.271097,-82.200394,5000
41.271119,-80.70585,45000
41.271130,-83.052247,8245
41.271208,-80.7409,3415
41.271636,-80.701961,1000
41.272005,-81.927088,6794
41.272261,-80.661669,5112
41.272547,-82.56635,2000
41.273177,-80.86735,5000
41.27335,-84.438061,4811
41.273355,-81.146308,10000
41.273483,-82.838158,4923
41.273925,-83.5927,4000
41.274202,-82.835994,4000
41.274241,-81.805858,1500
41.275052,-81.885019,28000
41.275263,-81.858030,8550
41.275311,-84.425036,44499
41.275355,-81.855122,6794
41.276,-81.811152,10012
41.276036,-82.806902,6999
41.276141,-80.779961,9550
41.276572,-81.771438,6381
41.277741,-81.145105,1778
41.277788,-82.021102,3973
41.278680,-84.473261,9977
41.279175,-80.844069,63000
41.279391,-81.646686,80000
41.279416,-82.187791,7996
41.279838,-82.629361,9053
41.281008,-81.444686,2942
41.282219,-83.579966,2047
41.282222,-83.50875,6113
41.282302,-84.242208,24750
41.282436,-84.30125,2000
41.282525,-84.303844,4750
41.282694,-80.738041,7262
41.282702,-81.654425,43380
41.282988,-81.597297,18644
41.283030,-82.975105,4993
41.283058,-84.037038,80000
41.283130,-81.506016,2500
41.283905,-82.878958,22515
41.285297,-80.76785,41450
41.286638,-84.80365,5562
41.286813,-81.932919,9666
41.286947,-81.636636,5723
41.286980,-80.712169,3000
41.287380,-82.001616,16040
41.287436,-83.018380,15299
41.287791,-81.040858,31400
41.287847,-84.358505,13773
41.287869,-80.621452,2000
41.288180,-80.938391,6995
41.288655,-82.136769,1750
41.288958,-80.941,1600
41.289305,-83.554308,5292
41.289633,-84.361027,1698
41.289652,-84.339588,9933
41.2897,-84.345705,5472
41.290047,-82.620436,5244
41.290069,-81.669444,3324
41.290244,-80.655788,900
41.290366,-81.833166,4000
41.290922,-81.328663,20147
41.291372,-81.576319,6925
41.291486,-80.847825,18583
41.291994,-83.091488,9500
41.292061,-81.40955,9063
41.292891,-82.552341,15000
41.2939,-82.190927,7811
41.294011,-82.02095,16196
41.294033,-82.612719,10000
41.294322,-81.526069,6000
41.294522,-84.76025,3922
41.294694,-81.34975,6529
41.294913,-84.365836,4934
41.296311,-84.316641,4271
41.296380,-84.767472,13900
41.296444,-82.217325,4457
41.297088,-81.684463,3450
41.297394,-80.956902,5500
41.297477,-82.030619,2942
41.297758,-81.472097,1997
41.298169,-80.881461,2047
41.298505,-82.989677,3995
41.298552,-81.286819,18310
41.298688,-84.753977,10000
41.298752,-83.130161,24671
41.299055,-80.885419,5659
41.299291,-84.056616,30000
41.3004,-80.655661,10400
41.301938,-81.953663,10000
41.30275,-82.287808,17074
41.303916,-82.829238,8000
41.303925,-81.435063,6274
41.303925,-81.610480,3955
41.304558,-82.955433,1200
41.304827,-81.366119,3748
41.304891,-81.517352,4600
41.305152,-81.5186,1501
41.305302,-83.197136,3966
41.306380,-81.684702,6522
41.307222,-82.508936,7000
41.307347,-82.633752,4830
41.307558,-81.520419,12000
41.308133,-81.331711,5246
41.308238,-80.781022,7626
41.308244,-80.741127,3796
41.308263,-84.392263,4547
41.308308,-84.392355,9029
41.308327,-83.1685,76761
41.308391,-80.856780,11275
41.308444,-80.9769,20000
41.308463,-80.921547,4915
41.308519,-82.204202,10921
41.309180,-81.269388,3233
41.309905,-80.705669,16649
41.310069,-81.030319,6862
41.310108,-81.2361,15000
41.310494,-82.089763,10000
41.310555,-81.086388,3613
41.311205,-80.676097,4133
41.311555,-84.315608,11393
41.311791,-84.322986,23480
41.312444,-83.941055,1850
41.312466,-83.032636,1995
41.312480,-81.896736,4046
41.312522,-81.883202,12352
41.312563,-81.897269,10371
41.312627,-81.856041,11599
41.3128,-81.098183,2655
41.312808,-81.755483,14692
41.312994,-82.543186,2461
41.313036,-83.368680,1000
41.313055,-81.816247,4219
41.313063,-81.811127,10358
41.313072,-83.708544,2994
41.313605,-80.850922,9862
41.313658,-81.980863,18024
41.313658,-81.758294,9566
41.313875,-80.980830,4000
41.313902,-81.519558,13769
41.314066,-83.708661,900
41.314180,-82.032488,5217
41.314336,-81.549005,1400
41.314422,-82.023072,3988
41.314808,-82.05105,3995
41.315338,-81.833311,14500
41.315483,-82.151883,13499
41.316238,-81.857758,12000
41.317016,-81.5118,16553
41.319372,-82.069630,6382
41.319475,-82.069230,6673
41.319491,-81.094177,18626
41.31965,-83.011166,1500
41.319836,-81.851477,3228
41.320013,-81.626813,18598
41.320338,-81.648713,7337
41.320913,-81.592313,86000
41.321652,-81.814047,7273
41.321663,-80.796155,18310
41.3221,-81.648936,21561
41.322538,-81.909283,11870
41.322588,-82.631463,7745
41.322952,-82.620605,7195
41.323272,-82.363822,16444
41.323652,-82.090644,20147
41.324166,-82.594722,61723
41.324436,-82.624991,4143
41.324755,-82.766730,18598
41.324819,-80.655711,44846
41.32535,-82.117519,4452
41.325519,-82.798886,2500
41.325558,-84.592330,9335
41.325894,-83.225294,5600
41.326005,-84.476494,3604
41.326030,-83.225736,3816
41.326566,-82.020369,20066
41.327002,-83.6259,4867
41.327116,-82.107852,7688
41.327394,-80.725802,3943
41.3276,-83.9221,16500
41.327797,-84.294505,5291
41.327830,-83.167747,3966
41.327886,-82.050666,4837
41.327980,-83.184597,4887
41.328938,-82.492133,7070
41.328963,-81.5722,2200
41.329011,-82.107830,3000
41.329061,-82.492777,53623
41.329647,-82.001308,3761
41.329880,-81.806941,18106
41.33065,-82.505375,26000
41.330819,-84.288369,46750
41.331022,-82.196147,5442
41.331636,-82.493380,7986
41.331863,-81.441697,3498
41.332436,-81.143169,15624
41.333244,-80.955013,13000
41.333255,-82.066841,4238
41.33335,-82.347202,10000
41.333402,-81.916852,4867
41.333461,-81.363205,7697
41.333513,-84.199647,4929
41.333558,-82.196205,4797
41.333641,-82.408666,20250
41.333769,-81.816983,80000
41.333861,-83.272683,5000
41.334188,-81.221522,5320
41.334377,-82.747327,150000
41.334505,-84.572644,25500
41.334791,-84.709125,16371
41.334908,-81.011880,2047
41.335252,-81.845386,5081
41.33595,-82.07365,5159
41.336313,-82.3313,6154
41.336319,-82.855055,8233
41.336419,-82.216038,9288
41.336569,-81.088811,1000
41.337097,-81.648286,2808
41.337463,-82.274194,18006
41.3375,-81.310719,4251
41.337791,-82.205552,4394
41.338041,-81.419033,3995
41.338766,-82.272491,3500
41.338877,-82.760119,8000
41.339113,-81.439988,5724
41.3392,-81.575975,1800
41.339683,-84.544761,5159
41.339991,-81.511780,5082
41.340530,-84.341691,15750
41.340602,-83.501158,6989
41.341119,-82.306947,9094
41.34125,-83.356861,10046
41.341294,-83.417516,15737
41.341305,-83.252119,2744
41.341327,-83.417227,10294
41.34135,-83.254672,42745
41.341375,-81.021063,85000
41.341516,-83.224441,4871
41.341625,-83.224541,3586
41.342105,-83.150638,9086
41.342133,-82.830283,17534
41.342261,-81.584930,17322
41.342341,-83.153544,9963
41.342363,-81.050330,7820
41.342527,-81.904272,12953
41.342841,-82.993361,2800
41.342927,-81.169802,7140
41.343119,-81.817511,7301
41.3435,-82.935722,6838
41.343691,-81.343261,13885
41.343952,-81.49815,10813
41.344602,-83.167488,23000
41.344677,-82.6753,44188
41.344969,-84.449294,7709
41.345202,-82.283838,12522
41.345269,-82.284188,19747
41.345766,-84.360875,5085
41.345780,-82.3271,7023
41.346136,-81.824088,8797
41.34615,-81.052669,11224
41.346244,-82.122216,17000
41.3468,-81.902977,2000
41.346886,-83.742180,3932
41.347311,-82.274469,12000
41.348061,-83.728416,18384
41.348675,-83.455691,17532
41.348880,-84.554469,2030
41.349175,-83.6695,9063
41.349394,-83.140947,2000
41.349747,-80.858066,11400
41.349888,-81.489141,7955
41.349908,-80.664411,10522
41.349911,-80.722366,3000
41.350188,-82.844605,150000
41.350366,-82.632063,1200
41.350422,-82.551822,5000
41.3506,-81.606602,5442
41.35075,-81.8009,4537
41.351144,-81.633677,5381
41.351169,-81.684722,11788
41.3513,-83.622336,9515
41.351666,-83.801108,10000
41.351752,-80.735669,6387
41.351808,-83.686297,45497
41.35185,-83.619647,10150
41.351919,-83.70855,2000
41.351963,-83.591311,42355
41.351975,-83.597169,16103
41.352080,-83.650136,9827
41.352244,-83.687361,9732
41.352269,-83.699547,7702
41.35245,-83.588891,9135
41.352472,-80.736402,1000
41.352888,-81.735305,7151
41.352911,-83.127108,6179
41.352927,-80.736725,24430
41.353033,-82.870869,24849
41.353627,-83.543086,12999
41.353883,-83.689933,50000
41.354158,-83.805647,10500
41.354694,-81.818669,9806
41.354986,-82.2976,5247
41.355091,-84.341652,3657
41.355102,-84.341652,2047
41.355422,-81.1718,26249
41.355725,-80.860797,1500
41.3558,-81.603394,2047
41.356019,-84.467438,6803
41.356044,-84.102936,5649
41.356183,-81.883755,5562
41.357291,-83.168986,22750
41.357566,-82.290861,1400
41.357580,-82.094758,12169
41.357752,-81.459383,10638
41.358386,-81.559497,7510
41.359361,-82.749916,3000
41.359416,-84.119980,76024
41.359533,-84.220319,1437
41.360083,-84.360655,17970
41.360680,-81.903572,5079
41.361030,-83.567686,5788
41.361266,-84.360844,5274
41.361577,-82.222369,3566
41.361652,-81.704072,6575
41.361683,-82.783961,3435
41.361708,-84.554588,11400
41.361797,-84.479136,1000
41.361944,-82.931388,42923
41.361963,-83.544066,32613
41.362033,-83.529733,7060
41.362111,-83.520330,36235
41.362222,-82.935277,22606
41.362380,-83.515491,3850
41.362469,-81.650155,4999
41.362777,-83.444580,7747
41.362894,-82.112161,25399
41.363230,-81.277430,4400
41.363513,-82.065052,3604
41.363613,-82.155833,1000
41.363625,-80.849258,3994
41.363813,-81.709872,8217
41.363880,-81.241480,10139
41.364152,-82.210433,4867
41.364377,-81.86205,10000
41.364675,-82.802008,5207
41.365155,-84.486108,2047
41.36525,-83.092944,11818
41.365825,-82.117783,11000
41.365875,-82.117813,18884
41.366036,-81.276913,3000
41.366736,-80.865036,17074
41.367461,-82.193444,9523
41.368208,-83.137188,39500
41.368405,-82.181355,5200
41.368452,-82.935577,22000
41.368569,-82.180658,10318
41.368758,-81.790058,3000
41.369091,-82.363497,12472
41.369127,-81.734847,8452
41.369188,-83.107083,3000
41.369352,-80.865277,3000
41.369708,-81.872841,1800
41.369775,-83.167422,8995
41.369894,-83.167966,21201
41.370502,-83.235263,5044
41.370569,-81.033361,4995
41.370738,-84.038319,12523
41.370847,-81.011163,4975
41.371127,-83.962769,4750
41.371172,-81.793913,5207
41.371288,-81.44605,18000
41.371330,-83.958602,4345
41.371369,-83.092308,5000
41.371583,-83.902833,44000
41.37165,-80.869719,4950
41.371666,-83.767858,15000
41.371711,-83.866866,8000
41.371766,-81.815758,12000
41.371841,-81.820838,6972
41.371875,-83.862958,13777
41.371913,-80.736830,701
41.371977,-83.717819,2075
41.372002,-82.098266,6995
41.372122,-83.795536,12953
41.372191,-81.868911,4000
41.3722,-83.7469,43041
41.372530,-81.652130,10744
41.372683,-81.899508,7000
41.372694,-81.514230,15703
41.372697,-82.458313,4000
41.372833,-81.862727,11393
41.372852,-82.935425,5783
41.372975,-83.117044,8100
41.373136,-81.759480,3450
41.3734,-84.1892,83685
41.373636,-83.177411,5237
41.373952,-83.571519,17752
41.373986,-82.281902,7750
41.374352,-83.603602,8312
41.374394,-83.616361,10460
41.374430,-82.031991,11831
41.374463,-82.331705,22000
41.374991,-82.363613,10534
41.375116,-82.124711,10000
41.375391,-83.660458,6078
41.375458,-81.751805,7084
41.376294,-81.824713,4997
41.376655,-82.573725,3600
41.377022,-83.184666,74900
41.377052,-81.78475,3213
41.37735,-81.274894,11000
41.377411,-82.235619,23170
41.377841,-81.513875,10000
41.378163,-81.779966,22531
41.378191,-82.644236,3601
41.379238,-82.003769,3686
41.379891,-82.215986,7025
41.380513,-81.740038,4940
41.380655,-80.696325,38550
41.380672,-82.237644,6295
41.380947,-80.867783,5073
41.381061,-81.271230,25000
41.381366,-80.6947,16455
41.381494,-82.089252,4153
41.381844,-82.068866,18598
41.382072,-81.527647,20000
41.382097,-84.527283,9086
41.382713,-81.980066,7628
41.382877,-82.105936,25000
41.383055,-81.652880,5717
41.383786,-81.190891,8085
41.383858,-81.952861,4247
41.383980,-81.804102,5419
41.384263,-82.111452,1000
41.384433,-82.088658,14105
41.384511,-81.977933,3671
41.384544,-81.751058,9248
41.384583,-81.75345,5962
41.384725,-82.075833,2048
41.385052,-83.581088,3994
41.385219,-81.977194,1999
41.385730,-82.453119,4600
41.385819,-81.760838,1500
41.385888,-81.35205,10764
41.385888,-80.639047,13000
41.386083,-82.022811,9908
41.386336,-83.689002,9236
41.386338,-83.464163,5333
41.386369,-81.817219,4293
41.3868,-83.776786,7995
41.386825,-80.568344,6993
41.387233,-82.954494,7604
41.387602,-82.085391,10535
41.387808,-83.851863,4200
41.388194,-82.364247,3922
41.388291,-81.339372,13999
41.388305,-80.671713,3915
41.388463,-81.279172,15125
41.388611,-83.053055,26895
41.388730,-81.966761,7565
41.388916,-81.338352,9500
41.389077,-80.724394,13960
41.389669,-80.738763,22000
41.389783,-81.080283,22000
41.390008,-80.999513,3922
41.390316,-82.018138,22000
41.390444,-81.113897,18343
41.390463,-80.954761,15434
41.390463,-80.7767,1495
41.390469,-80.7767,4900
41.390519,-80.970852,8995
41.390566,-82.239619,5000
41.390755,-82.141061,12000
41.390808,-81.534636,5358
41.390866,-80.896427,10000
41.391022,-83.066161,6995
41.391941,-83.650761,1740
41.392061,-83.552211,1500
41.392222,-83.221722,4000
41.392591,-80.665508,8970
41.392641,-81.5656,5415
41.393036,-84.096563,6995
41.393394,-81.609744,22000
41.393502,-81.526419,3182
41.393530,-83.025797,32250
41.393663,-81.535269,10000
41.393977,-83.021597,3604
41.394472,-82.058302,22531
41.394516,-81.215005,25000
41.394783,-81.846913,5995
41.395063,-81.818316,12000
41.395094,-82.013141,4800
41.3953,-84.477777,16998
41.395677,-81.804511,10918
41.395727,-81.806572,5509
41.395841,-81.934366,5081
41.395858,-80.801777,14000
41.396208,-82.688108,11171
41.396405,-82.143291,94000
41.396413,-81.699508,5474
41.396563,-82.706916,4489
41.396716,-82.713008,15497
41.396944,-82.732258,7400
41.396961,-81.753966,18310
41.396997,-81.942333,4323
41.397116,-82.731786,12212
41.397347,-82.537469,3602
41.397444,-82.753466,6995
41.397858,-81.277394,9735
41.397988,-82.364055,7289
41.39815,-81.969505,5233
41.398213,-81.468880,20332
41.398275,-82.785269,10244
41.399444,-84.15125,2047
41.399913,-82.358211,93000
41.400025,-81.663475,4291
41.400252,-81.457172,8474
41.400580,-82.590636,13000
41.401058,-81.526597,4997
41.401105,-82.801997,52500
41.401166,-83.112536,51096
41.401222,-82.183316,50000
41.401244,-81.990391,2488
41.401680,-82.657280,2154
41.401697,-82.1817,6316
41.401888,-81.7346,4250
41.402113,-81.582583,8265
41.402119,-81.574858,5995
41.402211,-81.584030,8036
41.402247,-81.565877,10471
41.402388,-83.650655,12923
41.402838,-83.11695,14820
41.402933,-82.585011,7418
41.403091,-82.294194,2000
41.403216,-81.246569,1500
41.403888,-82.177425,7509
41.404247,-82.143263,16794
41.404469,-83.123683,4154
41.404497,-81.818361,9063
41.404616,-82.122488,3922
41.404897,-82.115616,2600
41.405116,-83.6507,11351
41.405533,-83.135855,2247
41.405558,-81.556555,25314
41.40585,-81.547736,10174
41.405875,-82.591411,9605
41.406261,-81.466827,63250
41.406322,-83.130180,23674
41.406980,-83.507497,6048
41.407072,-81.691558,4426
41.407075,-81.94335,5885
41.407088,-81.647,4484
41.407330,-81.64095,12000
41.407366,-82.599016,7500
41.407411,-81.646786,7500
41.4077,-81.50615,12506
41.40775,-81.635763,10000
41.407777,-83.664791,18310
41.407819,-81.506169,9663
41.40785,-81.908947,6747
41.408038,-81.635113,10000
41.408202,-83.684502,8298
41.408680,-81.469375,12000
41.408686,-80.868952,12000
41.408786,-81.920875,2942
41.408894,-82.963072,37139
41.409111,-82.952055,25000
41.409155,-82.698222,3000
41.4093,-81.4406,30000
41.409547,-81.710458,8344
41.409775,-81.943244,9137
41.409813,-82.743458,13941
41.409905,-81.517663,3260
41.410469,-82.911119,3000
41.410483,-81.508769,41471
41.410763,-81.060083,41100
41.410805,-81.620263,2551
41.410919,-84.341611,3761
